There is n't a mall disturbing Amanda . <eos>	[4.989575386047363, 1.7957085371017456, 2.90934419631958, 3.3004446029663086, 6.959571838378906, 4.388248443603516, 4.1978678703308105, 2.842965841293335, 2.7203213903703727e-07]	[4.27558708190918, 1.4956226348876953, 6.7967529296875, 1.968465805053711, 11.523059844970703, 14.77194595336914, 13.502214431762695, 3.1720046997070312, -0.0]
There is n't every mall disturbing Amanda . <eos>	[4.984810829162598, 1.7958616018295288, 2.9082584381103516, 3.3001813888549805, 6.8766937255859375, 4.453230381011963, 3.8999624252319336, 3.735372543334961, 2.695080922876514e-07]	[4.2735090255737305, 1.4959278106689453, 6.795904159545898, 7.603118896484375, 11.313773155212402, 14.276738166809082, 14.784981727600098, 2.4604015350341797, -0.0]
There were no banks persuading most ladies ' hairdressers to fight . <eos>	[4.983416557312012, 1.7957826852798462, 5.128544807434082, 5.507479190826416, 2.909515380859375, 3.7481179237365723, 2.091668128967285, 2.420711040496826, 6.091121196746826, 2.343402862548828, 5.6901350021362305, 3.613924503326416, 2.756322032837488e-07]	[4.272340774536133, 1.2301292419433594, 4.053705215454102, 8.707805633544922, 15.8300142288208, 8.391780853271484, 13.940958023071289, 4.898307800292969, 11.89484977722168, 0.6988525390625, 7.205878257751465, 1.8154220581054688, -0.0]
There were most banks persuading most ladies ' hairdressers to fight . <eos>	[4.986152648925781, 1.796626091003418, 5.123367786407471, 5.713160991668701, 3.337836265563965, 4.150869846343994, 2.776362180709839, 1.3549549579620361, 5.951812267303467, 1.4829002618789673, 5.79332160949707, 3.920206069946289, 2.742031597335881e-07]	[4.27286434173584, 1.230081558227539, 9.118109703063965, 10.673593521118164, 14.882570266723633, 7.208885669708252, 12.558481216430664, 5.645578384399414, 11.566808700561523, 0.30080413818359375, 7.169412612915039, 3.053586959838867, -0.0]
There are some eggplants existing . <eos>	[4.987356662750244, 1.7969356775283813, 4.344216823577881, 7.177536487579346, 6.665722846984863, 6.470175743103027, 2.7447578077044454e-07]	[4.274561882019043, 1.141164779663086, 3.860719680786133, 3.254638671875, 8.357555389404297, 4.770754814147949, -0.0]
There are most eggplants existing . <eos>	[4.988142490386963, 1.7956135272979736, 4.341180324554443, 6.174688339233398, 6.598794937133789, 7.030248641967773, 2.6871526870309026e-07]	[4.27410888671875, 1.1397247314453125, 7.045906066894531, 3.325336456298828, 9.387410163879395, 5.24345588684082, -0.0]
There is a plate boring Donna . <eos>	[4.988229751586914, 1.7958377599716187, 2.9100422859191895, 7.078405380249023, 4.94677734375, 5.466531276702881, 5.769731521606445, 2.8648247507589986e-07]	[4.275539398193359, 1.4959793090820312, 1.3392257690429688, 11.514898300170898, 11.526971817016602, 17.09170150756836, 4.088382720947266, -0.0]
There is each plate boring Donna . <eos>	[4.984874725341797, 1.794904351234436, 2.908972978591919, 7.2192792892456055, 4.909436225891113, 4.7732744216918945, 5.595418930053711, 2.7834633442580525e-07]	[4.273115158081055, 1.4973163604736328, 12.97330379486084, 9.452265739440918, 13.223958015441895, 16.159910202026367, 3.0151596069335938, -0.0]
There was a cart looking like some photographs . <eos>	[4.988295555114746, 1.795701265335083, 3.373805046081543, 7.06452751159668, 5.125938892364502, 2.9799578189849854, 2.2101497650146484, 6.063882350921631, 3.591053009033203, 2.8816896247008117e-07]	[4.275211334228516, 2.7047557830810547, 1.2210111618041992, 11.762128829956055, 8.987268447875977, 3.564896583557129, 6.533261299133301, 9.218786239624023, 2.8168115615844727, -0.0]
There was every cart looking like some photographs . <eos>	[4.991273880004883, 1.7960054874420166, 3.3751721382141113, 7.028355598449707, 4.790401458740234, 3.153968334197998, 3.080479621887207, 6.07037353515625, 3.3468708992004395, 2.850739519999479e-07]	[4.27724552154541, 2.7076644897460938, 10.583297729492188, 12.500520706176758, 9.081798553466797, 3.130282402038574, 6.362709999084473, 10.620348930358887, 2.3007259368896484, -0.0]
There were few shows about music upsetting Kathleen . <eos>	[4.990118026733398, 1.7959487438201904, 5.124241828918457, 7.074743747711182, 3.837892532348633, 4.14156436920166, 4.554815292358398, 4.373394012451172, 5.409286975860596, 2.632904454458185e-07]	[4.277027130126953, 1.2301273345947266, 6.594758033752441, 8.148569107055664, 6.424844741821289, 6.646622657775879, 12.439146041870117, 11.6290864944458, 2.944578170776367, -0.0]
There were all shows about music upsetting Kathleen . <eos>	[4.984757423400879, 1.7965989112854004, 5.12785530090332, 5.708364486694336, 4.052535533905029, 5.328187942504883, 4.518216133117676, 4.7419753074646, 5.527714252471924, 2.6062960500894405e-07]	[4.273495674133301, 1.2305183410644531, 8.736082077026367, 7.05376672744751, 6.856864929199219, 6.64644718170166, 12.546939849853516, 11.410355567932129, 2.366579055786133, -0.0]
There were no cars disappearing . <eos>	[4.985986232757568, 1.7966558933258057, 5.126303672790527, 5.511699199676514, 3.850681781768799, 3.06477427482605, 2.7653578626996023e-07]	[4.275901794433594, 1.230499267578125, 4.052785873413086, 7.325324058532715, 14.29172134399414, 2.162687301635742, -0.0]
There were most cars disappearing . <eos>	[4.985728740692139, 1.7961294651031494, 5.1260986328125, 5.710273742675781, 4.426104545593262, 2.931918144226074, 2.7481885922497895e-07]	[4.270998001098633, 1.2303810119628906, 9.117205619812012, 7.3022074699401855, 11.962106704711914, 3.3740921020507812, -0.0]
There was a documentary alarming some hospital . <eos>	[4.986073970794678, 1.7957773208618164, 3.3740274906158447, 7.0636444091796875, 4.119185447692871, 5.288625240325928, 3.9421088695526123, 5.742647171020508, 2.811147226111643e-07]	[4.272531509399414, 2.7058725357055664, 1.2224197387695312, 8.30040168762207, 17.228504180908203, 6.20762825012207, 10.383625030517578, 6.207564353942871, -0.0]
There was each documentary alarming some hospital . <eos>	[4.988300800323486, 1.7964004278182983, 3.3727943897247314, 7.2452545166015625, 5.6796722412109375, 5.403103828430176, 5.297412872314453, 6.183945655822754, 2.801070877467282e-07]	[4.275201797485352, 2.705503463745117, 12.575626373291016, 9.267219543457031, 15.554171562194824, 6.80994176864624, 10.320009231567383, 4.912693977355957, -0.0]
There is an apple going bad . <eos>	[4.9880828857421875, 1.7968040704727173, 2.909181833267212, 6.357307434082031, 3.7067031860351562, 3.825343132019043, 3.8286542892456055, 2.871775279800204e-07]	[4.274651527404785, 1.4957103729248047, 2.9696407318115234, 8.0856351852417, 9.667143821716309, 10.63309097290039, 2.315150260925293, -0.0]
There is each apple going bad . <eos>	[4.985756874084473, 1.7960193157196045, 2.909585952758789, 7.2192463874816895, 5.341565132141113, 3.610592842102051, 3.391561508178711, 2.859435141999711e-07]	[4.27415657043457, 1.4956130981445312, 12.971597671508789, 11.591151237487793, 8.442145347595215, 11.231683731079102, 1.716507911682129, -0.0]
There was a girl hurting a committee . <eos>	[4.988492488861084, 1.7959867715835571, 3.3758785724639893, 7.065120697021484, 4.873206615447998, 2.6030454635620117, 5.654109001159668, 3.831231117248535, 2.7925176482312963e-07]	[4.275040626525879, 2.7078018188476562, 1.2220945358276367, 9.632003784179688, 13.281719207763672, 3.130800247192383, 14.600008010864258, 3.031147003173828, -0.0]
There was every girl hurting a committee . <eos>	[4.990749359130859, 1.7963484525680542, 3.3746681213378906, 7.0283050537109375, 4.140682220458984, 3.4779815673828125, 5.122515678405762, 3.897752046585083, 2.7399744340073084e-07]	[4.277101516723633, 2.706867218017578, 10.585296630859375, 6.8390092849731445, 14.581954956054688, 2.8498764038085938, 13.948429107666016, 2.453019142150879, -0.0]
There was n't a glove stunning Marie . <eos>	[4.988655090332031, 1.796046257019043, 3.374772787094116, 3.003351926803589, 6.904382705688477, 4.504241466522217, 4.031473159790039, 4.39910364151001, 2.908427916281653e-07]	[4.2764081954956055, 2.7070112228393555, 5.455883026123047, 2.1170005798339844, 11.187108039855957, 16.05695915222168, 14.026155471801758, 2.111886978149414, -0.0]
There was n't each glove stunning Marie . <eos>	[4.985316753387451, 1.796001672744751, 3.3734560012817383, 3.0020532608032227, 6.7532196044921875, 4.8890581130981445, 3.5195724964141846, 4.503567218780518, 2.815608013406745e-07]	[4.274168014526367, 2.7033843994140625, 5.456484794616699, 11.117015838623047, 11.233685493469238, 15.455337524414062, 15.144194602966309, 2.185396194458008, -0.0]
There are some lights vanishing . <eos>	[4.985381603240967, 1.7958425283432007, 4.339729309082031, 7.176091194152832, 3.540389060974121, 3.5057194232940674, 2.8116411954215437e-07]	[4.274679183959961, 1.141021728515625, 3.863687515258789, 10.446123123168945, 15.087882995605469, 3.948457717895508, -0.0]
There are all lights vanishing . <eos>	[4.987788677215576, 1.7965227365493774, 4.340890407562256, 6.688562870025635, 3.2877464294433594, 3.4859557151794434, 2.786571258184267e-07]	[4.274287223815918, 1.1395988464355469, 6.834430694580078, 8.941890716552734, 15.254805564880371, 3.2803430557250977, -0.0]
There are many closets aggravating Steven . <eos>	[4.98719596862793, 1.7967581748962402, 4.341635704040527, 6.750988006591797, 5.94766902923584, 4.767360687255859, 5.033679008483887, 2.937320857654413e-07]	[4.273601531982422, 1.1397457122802734, 2.733379364013672, 3.781193733215332, 15.45589828491211, 15.949037551879883, 5.1483659744262695, -0.0]
There are all closets aggravating Steven . <eos>	[4.9882025718688965, 1.7960216999053955, 4.336633682250977, 6.685601234436035, 7.0180583000183105, 4.745244979858398, 4.719348907470703, 2.845007429641555e-07]	[4.27022647857666, 1.1408538818359375, 6.8358964920043945, 3.5132675170898438, 14.842597961425781, 15.919771194458008, 4.481084823608398, -0.0]
There are some glasses embarrassing Steve . <eos>	[4.984531402587891, 1.7955708503723145, 4.338027477264404, 7.174066066741943, 3.784764289855957, 3.0010690689086914, 5.752316474914551, 2.6680959308578167e-07]	[4.27037239074707, 1.1409587860107422, 3.86038875579834, 12.276144981384277, 16.956113815307617, 13.663846969604492, 3.5978660583496094, -0.0]
There are most glasses embarrassing Steve . <eos>	[4.988077163696289, 1.7958424091339111, 4.337467193603516, 6.174373626708984, 3.788886547088623, 2.823835611343384, 5.762796401977539, 2.6757032856039586e-07]	[4.273880958557129, 1.1396808624267578, 7.0459136962890625, 13.166664123535156, 18.402944564819336, 14.83958625793457, 3.3721885681152344, -0.0]
There were few drawings looking like Wendy . <eos>	[4.988864898681641, 1.7957425117492676, 5.125296592712402, 7.074007034301758, 3.489551544189453, 2.0483388900756836, 5.239433288574219, 2.8739259243011475, 2.7829455007122306e-07]	[4.274417877197266, 1.2315692901611328, 6.595890045166016, 9.808451652526855, 10.02199935913086, 5.322742462158203, 12.388884544372559, 2.862797737121582, -0.0]
There were all drawings looking like Wendy . <eos>	[4.9872236251831055, 1.7966312170028687, 5.1281843185424805, 5.709169387817383, 3.3723316192626953, 2.0766568183898926, 5.181970119476318, 2.9097423553466797, 2.733514463670872e-07]	[4.276043891906738, 1.2301654815673828, 8.737512588500977, 10.885973930358887, 10.004026412963867, 4.725587844848633, 12.672243118286133, 2.706989288330078, -0.0]
There is a window shattering . <eos>	[4.987347602844238, 1.7966551780700684, 2.9097838401794434, 7.080277919769287, 3.819037437438965, 3.7406158447265625, 2.7585508632910205e-07]	[4.276200294494629, 1.4961357116699219, 1.3378400802612305, 8.525760650634766, 15.503134727478027, 5.669633865356445, -0.0]
There is each window shattering . <eos>	[4.986857891082764, 1.7958046197891235, 2.9094064235687256, 7.218990325927734, 4.665628910064697, 3.41393780708313, 2.727295509430405e-07]	[4.275180816650391, 1.4964065551757812, 12.971091270446777, 7.6748833656311035, 14.208168983459473, 4.779443740844727, -0.0]
There were many reports about Harvard University stunning Irene . <eos>	[4.988027572631836, 1.7957414388656616, 5.1242570877075195, 7.055785655975342, 2.7995686531066895, 4.250607490539551, 3.8024935722351074, 2.853727340698242, 5.885244369506836, 5.113441467285156, 2.59115552125877e-07]	[4.2776079177856445, 1.2312889099121094, 5.481837272644043, 4.865221977233887, 3.3669090270996094, 11.28070068359375, 2.9054489135742188, 16.1663818359375, 11.87539291381836, 4.230940818786621, -0.0]
There were all reports about Harvard University stunning Irene . <eos>	[4.989267349243164, 1.7967290878295898, 5.123956680297852, 5.707526206970215, 2.7921552658081055, 4.603569984436035, 4.101585388183594, 3.0216519832611084, 5.801733016967773, 5.026897430419922, 2.584028493402002e-07]	[4.276212692260742, 1.2300701141357422, 8.735452651977539, 5.8262176513671875, 3.6781864166259766, 11.560430526733398, 3.2819337844848633, 16.37973976135254, 12.099618911743164, 3.7301673889160156, -0.0]
There is a shawl stretching . <eos>	[4.988844394683838, 1.7966041564941406, 2.9093828201293945, 7.079117774963379, 7.1027984619140625, 4.164889335632324, 2.683987077034544e-07]	[4.275935173034668, 1.4958362579345703, 1.3374404907226562, 3.6025209426879883, 10.119912147521973, 5.536238670349121, -0.0]
There is every shawl stretching . <eos>	[4.983452796936035, 1.7956926822662354, 2.9087255001068115, 6.936285972595215, 6.783511161804199, 3.921426296234131, 2.6658511842470034e-07]	[4.274323463439941, 1.4954280853271484, 10.588624954223633, 3.4474897384643555, 11.725303649902344, 4.263080596923828, -0.0]
There are no wheelbarrows dropping . <eos>	[4.9850921630859375, 1.7957653999328613, 4.341549873352051, 7.233611583709717, 6.287738800048828, 5.460719585418701, 2.8062760293323663e-07]	[4.275173187255859, 1.139413833618164, 3.0477046966552734, 3.5123796463012695, 12.69775104522705, 3.987548828125, -0.0]
There are all wheelbarrows dropping . <eos>	[4.984858989715576, 1.7954713106155396, 4.3411054611206055, 6.687519073486328, 7.019199848175049, 5.7382659912109375, 2.76080328376338e-07]	[4.271484375, 1.1391029357910156, 6.836411476135254, 3.5149898529052734, 12.980243682861328, 4.911530494689941, -0.0]
There were no mirrors falling apart . <eos>	[4.985860824584961, 1.7956829071044922, 5.125809192657471, 5.509364604949951, 3.420687198638916, 3.7314200401306152, 2.9728405475616455, 2.71297153631167e-07]	[4.273331642150879, 1.2311954498291016, 4.055464744567871, 11.089681625366211, 10.024898529052734, 3.219754219055176, 1.86273193359375, -0.0]
There were all mirrors falling apart . <eos>	[4.986141204833984, 1.7958664894104004, 5.126269340515137, 5.709536075592041, 4.199015140533447, 3.7338643074035645, 3.158019542694092, 2.72194370154466e-07]	[4.271851539611816, 1.2308921813964844, 8.73928451538086, 11.320197105407715, 9.723609924316406, 3.823958396911621, 1.7719297409057617, -0.0]
There were few doctors joking around . <eos>	[4.986481189727783, 1.7960481643676758, 5.125041484832764, 7.075094699859619, 3.477695941925049, 2.536208152770996, 3.022573471069336, 2.754437105068064e-07]	[4.273022651672363, 1.2308292388916016, 6.596133232116699, 9.220672607421875, 13.430572509765625, 7.211391448974609, 3.6066513061523438, -0.0]
There were all doctors joking around . <eos>	[4.989401817321777, 1.7956255674362183, 5.124552249908447, 5.709931373596191, 3.6810152530670166, 2.4985580444335938, 2.8886990547180176, 2.7826825998999993e-07]	[4.275040626525879, 1.2306861877441406, 8.738214492797852, 11.161445617675781, 14.160951614379883, 6.56977653503418, 3.81356143951416, -0.0]
There were few commentaries about the Clintons stunning Mary . <eos>	[4.987852096557617, 1.7956066131591797, 5.123377799987793, 7.075103759765625, 2.611457347869873, 3.7676851749420166, 7.228107452392578, 5.387172698974609, 6.395932197570801, 5.3887505531311035, 2.727574042182823e-07]	[4.274442672729492, 1.2304115295410156, 6.595380783081055, 12.287185668945312, 5.232203483581543, 0.7687110900878906, 2.9042930603027344, 16.453838348388672, 9.536751747131348, 2.8804540634155273, -0.0]
