Clyde reveals what an actress could return to . <eos>	[4.98867130279541, 5.8488922119140625, 2.6147780418395996, 3.832789659500122, 6.293826580047607, 5.125616550445557, 4.515918731689453, 1.6713578701019287, 4.71659517288208, 2.920950521456689e-07]	[11.363429069519043, 8.209442138671875, 6.217094421386719, 5.960519790649414, 6.5138139724731445, 4.867812156677246, 8.234447479248047, 0.3527240753173828, 3.386137008666992, -0.0]	Clyde reveals that an actress could return to . <eos>	[4.992722988128662, 5.8469038009643555, 2.6132028102874756, 3.977109432220459, 5.9925737380981445, 4.639659881591797, 4.20219087600708, 2.197476387023926, 4.270481109619141, 2.988076914789417e-07]	[11.358542442321777, 8.211982727050781, 0.6887035369873047, 6.327129364013672, 7.0842180252075195, 6.228483200073242, 5.604802131652832, 0.5016555786132812, 11.276579856872559, -0.0]
Those committees forgot what this guest was n't lifting . <eos>	[4.995828628540039, 5.716254711151123, 5.210265159606934, 3.2508645057678223, 3.9070544242858887, 5.271073341369629, 4.561546325683594, 5.407784461975098, 5.048066139221191, 3.7798779010772705, 2.675391215234413e-07]	[7.469565391540527, 8.769018173217773, 13.482845306396484, 5.070091247558594, 5.636877059936523, 10.631591796875, 2.0715999603271484, 7.523398399353027, 11.468567848205566, 2.1125946044921875, -0.0]	Those committees forgot that this guest was n't lifting . <eos>	[4.989251613616943, 5.725165367126465, 5.209467887878418, 3.2512621879577637, 5.8772478103637695, 5.366690635681152, 5.322131156921387, 6.025938034057617, 5.815799236297607, 4.108296871185303, 2.754854335762502e-07]	[7.471759796142578, 8.76364517211914, 13.48525619506836, 4.124809265136719, 5.56538200378418, 11.42120361328125, 2.1135759353637695, 6.2384490966796875, 11.398630142211914, 3.5106325149536133, -0.0]
Patricia ca n't know what that alumnus lifts . <eos>	[4.989293098449707, 6.285351753234863, 0.14345470070838928, 5.159021854400635, 3.556425094604492, 4.325423240661621, 4.241222381591797, 4.374137878417969, 3.2912728786468506, 2.715964626531786e-07]	[11.584046363830566, 10.639812469482422, 0.023956298828125, 4.3322858810424805, 1.8024463653564453, 6.596765518188477, 16.228622436523438, 13.81688117980957, 3.884012222290039, -0.0]	Patricia ca n't know that that alumnus lifts . <eos>	[4.989230155944824, 6.286139965057373, 0.14342166483402252, 5.160038948059082, 3.5588345527648926, 4.618801116943359, 4.079023361206055, 4.170015335083008, 2.377652406692505, 2.814491608660319e-07]	[11.582832336425781, 10.639932632446289, 0.023950576782226562, 4.338931083679199, 2.773233413696289, 6.290604591369629, 14.817822456359863, 13.757129669189453, 7.1995391845703125, -0.0]
Paula was n't finding out who many synopses boasted about . <eos>	[4.990209102630615, 5.446972370147705, 5.348104953765869, 5.635659217834473, 4.151116847991943, 3.776777982711792, 4.531893253326416, 4.770141124725342, 4.664217948913574, 3.346369981765747, 4.460771560668945, 2.6798977614816977e-07]	[11.239053726196289, 3.1532020568847656, 6.811735153198242, 9.263504028320312, 2.945216178894043, 3.8595809936523438, 6.91280460357666, 4.0689897537231445, 11.117303848266602, 2.883321762084961, 2.6628332138061523, -0.0]	Paula was n't finding out that many synopses boasted about . <eos>	[4.989206314086914, 5.441200256347656, 5.3440752029418945, 5.636014938354492, 4.150209903717041, 3.7780423164367676, 3.7521214485168457, 4.61785888671875, 5.173977851867676, 4.323867321014404, 4.830923080444336, 2.7170278826815775e-07]	[11.246101379394531, 3.145956039428711, 6.81583309173584, 9.266449928283691, 2.941560745239258, 2.6160316467285156, 6.8302202224731445, 3.993475914001465, 11.247493743896484, 3.306346893310547, 6.482333183288574, -0.0]
Dan reveals what many senators were n't examining . <eos>	[4.98880672454834, 5.706835746765137, 2.3883841037750244, 3.751605272293091, 4.895665645599365, 4.314008712768555, 5.140760898590088, 5.330724239349365, 3.734013080596924, 2.6815607157004706e-07]	[9.669830322265625, 7.371913909912109, 5.638130187988281, 7.662472724914551, 10.530181884765625, 3.460947036743164, 6.824316024780273, 11.393815994262695, 2.7632617950439453, -0.0]	Dan reveals that many senators were n't examining . <eos>	[4.991018772125244, 5.70717716217041, 2.387810230255127, 3.9563279151916504, 2.7222957611083984, 4.129739761352539, 6.394900321960449, 6.177751541137695, 4.147465705871582, 2.6672114472603425e-07]	[9.668476104736328, 7.370455741882324, 0.7749290466308594, 7.530788421630859, 10.608911514282227, 2.31058406829834, 5.267772674560547, 11.593549728393555, 6.011580467224121, -0.0]
Michael has n't found out who a doctor could n't escape from . <eos>	[4.99207878112793, 6.143439292907715, 5.047449111938477, 5.068378448486328, 4.4009013175964355, 3.7405011653900146, 5.322739124298096, 6.634807586669922, 4.252209663391113, 5.361296653747559, 5.298539161682129, 3.2379679679870605, 3.8601322174072266, 2.800576339723193e-07]	[8.043742179870605, 4.8966827392578125, 7.274553298950195, 4.464339256286621, 2.476266860961914, 4.186038017272949, 5.022913932800293, 4.951891899108887, 5.50185489654541, 5.3915863037109375, 6.533938407897949, 1.8703155517578125, 7.943896770477295, -0.0]	Michael has n't found out that a doctor could n't escape from . <eos>	[4.989339828491211, 6.143693447113037, 5.046981334686279, 5.068114280700684, 4.401175498962402, 3.7406764030456543, 4.725991249084473, 6.966983795166016, 4.3367414474487305, 5.346181869506836, 5.388479232788086, 3.690321922302246, 3.188253879547119, 2.8239551852493605e-07]	[8.045036315917969, 4.900371551513672, 7.277989387512207, 4.463203430175781, 2.4759397506713867, 1.7193737030029297, 4.342068672180176, 5.656682968139648, 5.003005027770996, 4.64251708984375, 5.748297691345215, 2.200695037841797, 9.79187297821045, -0.0]
Alexander has n't figured out what a woman does drop by . <eos>	[4.989861011505127, 5.817014694213867, 4.904674530029297, 4.906667709350586, 2.612924575805664, 3.2536191940307617, 4.266815185546875, 6.803730010986328, 4.796541690826416, 3.2959656715393066, 4.053999900817871, 5.666474342346191, 2.8555683684317046e-07]	[8.762425422668457, 5.4399213790893555, 7.709454536437988, 8.611144065856934, 0.7143516540527344, 2.093606948852539, 4.035881042480469, 4.5622148513793945, 4.109594345092773, 14.1807861328125, 4.97050666809082, 2.5559520721435547, -0.0]	Alexander has n't figured out that a woman does drop by . <eos>	[4.990213394165039, 5.815469264984131, 4.904509544372559, 4.908074855804443, 2.6142075061798096, 3.2552218437194824, 4.349664211273193, 7.028387069702148, 4.519527435302734, 2.467555046081543, 3.8226494789123535, 6.0584211349487305, 2.887576329158037e-07]	[8.762955665588379, 5.440511703491211, 7.705209732055664, 8.610886573791504, 0.7148094177246094, 2.919322967529297, 3.5550498962402344, 4.659638404846191, 5.116323471069336, 11.91976261138916, 7.093788146972656, 3.3441600799560547, -0.0]
Those waiters learn what that man had dropped by . <eos>	[4.989425182342529, 5.721263408660889, 5.6976423263549805, 3.5799615383148193, 4.613098621368408, 5.037327289581299, 4.037073135375977, 4.919879913330078, 3.4050111770629883, 6.090171813964844, 2.782210231089266e-07]	[7.469995498657227, 4.546870231628418, 9.412309646606445, 5.1551313400268555, 7.448151111602783, 7.216017246246338, 4.224475860595703, 9.628958702087402, 3.7852783203125, 5.77796745300293, -0.0]	Those waiters learn that that man had dropped by . <eos>	[4.9904069900512695, 5.719515800476074, 5.702712059020996, 3.580817222595215, 4.600027561187744, 6.03289270401001, 3.823403835296631, 5.036691665649414, 4.1437554359436035, 5.473470687866211, 2.897845945426525e-07]	[7.467963218688965, 4.547324180603027, 9.412176132202148, 1.7573766708374023, 7.69240665435791, 5.405128479003906, 3.604969024658203, 7.4927520751953125, 5.39210319519043, 4.978959083557129, -0.0]
Nicole conceals who many cashiers cured . <eos>	[4.989675045013428, 5.5374836921691895, 3.420363426208496, 4.46710729598999, 5.329850673675537, 5.372304916381836, 3.633272886276245, 2.7475445563140966e-07]	[11.74960708618164, 13.096898078918457, 6.855220794677734, 9.277523040771484, 2.600698471069336, 12.300460815429688, 3.382634162902832, -0.0]	Nicole conceals that many cashiers cured . <eos>	[4.989477634429932, 5.535138130187988, 3.4192841053009033, 3.2883079051971436, 5.049468517303467, 5.800544738769531, 3.038896083831787, 2.7284391990178847e-07]	[11.739977836608887, 13.101781845092773, 4.0078325271606445, 7.9164018630981445, 3.2217025756835938, 12.702266693115234, 6.928248405456543, -0.0]
Many museums conceal who some cashier talks to . <eos>	[4.988620758056641, 5.779732704162598, 3.9667487144470215, 4.431666374206543, 5.301468849182129, 4.927779674530029, 4.655001640319824, 3.2170891761779785, 5.475805282592773, 2.6827683541341685e-07]	[5.5485639572143555, 8.297588348388672, 11.214399337768555, 9.020135879516602, 7.150808334350586, 15.72481632232666, 12.387803077697754, 1.954641342163086, 3.531477928161621, -0.0]	Many museums conceal that some cashier talks to . <eos>	[4.990684509277344, 5.7749342918396, 3.964160203933716, 4.431875705718994, 5.386781692504883, 4.780938625335693, 3.7969064712524414, 3.6380815505981445, 5.981025695800781, 2.726509080730466e-07]	[5.547259330749512, 8.2900390625, 11.213266372680664, 4.0263214111328125, 5.170244216918945, 15.86658000946045, 12.903017044067383, 1.725494384765625, 9.427003860473633, -0.0]
Derek knows who all schools are n't listening to . <eos>	[4.989018440246582, 5.976257801055908, 3.2333619594573975, 4.651765823364258, 4.441324234008789, 4.229183673858643, 5.914486885070801, 6.106912612915039, 2.407238245010376, 4.473480224609375, 2.768467766145477e-07]	[10.592217445373535, 9.230812072753906, 4.659564971923828, 5.8948974609375, 10.79940414428711, 1.443558692932129, 5.811936378479004, 6.5889692306518555, 0.9405364990234375, 4.023432731628418, -0.0]	Derek knows that all schools are n't listening to . <eos>	[4.990815162658691, 5.976646423339844, 3.2335948944091797, 4.307258129119873, 3.71185302734375, 4.145294666290283, 6.210923194885254, 6.349978446960449, 1.561042070388794, 4.527173042297363, 2.749708301053033e-07]	[10.596965789794922, 9.231916427612305, 0.8316774368286133, 5.442028045654297, 10.731369018554688, 1.539759635925293, 5.464245796203613, 7.347487449645996, 0.31614112854003906, 6.9125566482543945, -0.0]
Dana had investigated what these offspring walk through . <eos>	[4.990569114685059, 5.917998313903809, 4.987059116363525, 3.9086081981658936, 3.953727960586548, 6.7450103759765625, 3.764376163482666, 3.9103519916534424, 4.112884521484375, 2.698895968933357e-07]	[11.223998069763184, 4.801231384277344, 9.501322746276855, 5.290132522583008, 6.499322891235352, 12.598820686340332, 12.279961585998535, 3.7366466522216797, 2.3827552795410156, -0.0]	Dana had investigated that these offspring walk through . <eos>	[4.988193511962891, 5.920921325683594, 4.98707389831543, 3.9100589752197266, 6.484869480133057, 6.436116695404053, 3.362421751022339, 4.737001419067383, 3.317706346511841, 2.7525138079909084e-07]	[11.22567367553711, 4.798047065734863, 9.499579429626465, 4.558907508850098, 6.2187395095825195, 11.727910995483398, 11.747729301452637, 3.2475643157958984, 7.178488731384277, -0.0]
A lot of guests figure out who some boy cares for . <eos>	[4.988739013671875, 7.242640495300293, 0.3987494707107544, 6.256564140319824, 4.856839179992676, 3.161435127258301, 3.8822133541107178, 4.826280117034912, 5.242617130279541, 4.916812896728516, 1.7714760303497314, 2.5699915885925293, 2.706782993300294e-07]	[3.9310035705566406, 6.356697082519531, 0.04444122314453125, 8.862100601196289, 9.30632209777832, 0.9427204132080078, 4.444131851196289, 6.8596601486206055, 9.491839408874512, 7.099455833435059, 1.86224365234375, 0.9796943664550781, -0.0]	A lot of guests figure out that some boy cares for . <eos>	[4.991376876831055, 7.242344856262207, 0.3979701101779938, 6.252383232116699, 4.85564661026001, 3.159437417984009, 3.8814682960510254, 4.713464736938477, 5.111807823181152, 5.515076637268066, 2.397995948791504, 3.8385887145996094, 2.753162959834299e-07]	[3.9339542388916016, 6.360109806060791, 0.04434776306152344, 8.864879608154297, 9.306349754333496, 0.9417448043823242, 2.549910545349121, 4.8127593994140625, 10.098918914794922, 8.414411544799805, 0.9348316192626953, 6.383183479309082, -0.0]
A lot of libraries concealed what every girl was wearing . <eos>	[4.991744041442871, 7.2449774742126465, 0.3980977535247803, 6.254420280456543, 3.9661812782287598, 4.829860687255859, 4.215608596801758, 6.8968658447265625, 4.729257583618164, 5.704392433166504, 3.4775307178497314, 2.727774131017213e-07]	[3.9324798583984375, 6.362502098083496, 0.044361114501953125, 10.950653076171875, 12.794527053833008, 4.259679794311523, 8.357239723205566, 6.998781681060791, 2.3898868560791016, 4.234519958496094, 1.7337026596069336, -0.0]	A lot of libraries concealed that every girl was wearing . <eos>	[4.989109992980957, 7.242547988891602, 0.4006526470184326, 6.2528839111328125, 3.9661617279052734, 4.830233573913574, 5.773377418518066, 7.096152305603027, 4.6905927658081055, 6.340173721313477, 4.049189567565918, 2.851051590369025e-07]	[3.9292869567871094, 6.362496852874756, 0.04468345642089844, 10.94973373413086, 12.793682098388672, 4.129035949707031, 7.836246490478516, 8.039361953735352, 2.1292028427124023, 6.122420310974121, 6.074965476989746, -0.0]
Frank knows who these senators return to . <eos>	[4.987665176391602, 6.058560371398926, 3.2831811904907227, 4.956933975219727, 6.068321228027344, 3.760622501373291, 2.7463252544403076, 4.411591529846191, 3.008324540587637e-07]	[8.562568664550781, 9.123064994812012, 4.283365249633789, 7.763169765472412, 11.339217185974121, 6.636963844299316, 1.0382652282714844, 8.03087329864502, -0.0]	Frank knows that these senators return to . <eos>	[4.9943437576293945, 6.058045864105225, 3.2817301750183105, 4.659717559814453, 6.407163619995117, 3.6533679962158203, 2.332747459411621, 4.4106621742248535, 3.034994620065845e-07]	[8.556888580322266, 9.122159957885742, 0.8873348236083984, 6.006557464599609, 9.973104476928711, 7.341224670410156, 0.5511054992675781, 11.021848678588867, -0.0]
Marie was n't discovering who all teachers disagreed with . <eos>	[4.996240615844727, 5.182193756103516, 5.539920806884766, 5.623134613037109, 3.9191336631774902, 4.3804731369018555, 4.764179229736328, 3.9905121326446533, 2.499606132507324, 3.7345352172851562, 2.7023196480513434e-07]	[10.18372917175293, 2.4352493286132812, 7.2200727462768555, 13.83426284790039, 5.557279586791992, 6.505816459655762, 11.800434112548828, 9.715805053710938, 1.2270030975341797, 3.579622268676758, -0.0]	Marie was n't discovering that all teachers disagreed with . <eos>	[4.987981796264648, 5.1832356452941895, 5.54038667678833, 5.623235702514648, 3.918649196624756, 3.8682408332824707, 4.057065486907959, 3.7125816345214844, 2.3635988235473633, 3.1229381561279297, 2.6591459345581825e-07]	[10.189255714416504, 2.435832977294922, 7.2225446701049805, 13.838706016540527, 2.3480758666992188, 5.630824089050293, 10.81965446472168, 10.280841827392578, 0.7955284118652344, 8.918619155883789, -0.0]
Rodney ca n't know who a lot of doctors complain about . <eos>	[4.986948013305664, 5.335204124450684, 0.0936671793460846, 5.451385021209717, 3.3472962379455566, 4.654776573181152, 6.553860664367676, 2.972053289413452, 5.627922058105469, 4.139118194580078, 1.9702894687652588, 4.38518762588501, 2.7253980761088314e-07]	[11.422706604003906, 11.688243865966797, 0.014026641845703125, 4.248161315917969, 3.0254993438720703, 4.999884605407715, 5.872023582458496, 0.92279052734375, 9.54613971710205, 9.096787452697754, 0.5509567260742188, 1.937997817993164, -0.0]	Rodney ca n't know that a lot of doctors complain about . <eos>	[4.9903411865234375, 5.332254409790039, 0.0933796614408493, 5.451576232910156, 3.3484981060028076, 4.674520492553711, 6.917809963226318, 1.2598271369934082, 5.778232574462891, 4.320465564727783, 1.7533791065216064, 4.261661052703857, 2.7899693577637663e-07]	[11.418426513671875, 11.685333251953125, 0.013975143432617188, 4.247572898864746, 2.7600631713867188, 4.371488571166992, 4.926396369934082, 0.19936370849609375, 9.170042037963867, 8.079985618591309, 0.6601772308349609, 7.883106708526611, -0.0]
