Stephanie 's employees that were researching malls did not ever press Kristin to write . <eos>	[4.990950584411621, 6.046150207519531, 6.905388832092285, 4.950871467590332, 5.408918857574463, 6.529093265533447, 5.101657867431641, 3.775286912918091, 1.2694212198257446, 5.318514347076416, 5.165264129638672, 5.091287612915039, 5.519281387329102, 6.109373569488525, 4.1097798347473145, 2.84036616449157e-07]	[11.629425048828125, 3.5159311294555664, 9.594667434692383, 6.919323921203613, 3.492154121398926, 9.446852684020996, 12.163482666015625, 5.623447418212891, 0.2404460906982422, 8.769901275634766, 8.310731887817383, 15.122823715209961, 4.519165992736816, 6.66550350189209, 2.8329286575317383, -0.0]	Stephanie 's employees that were not researching malls did ever press Kristin to write . <eos>	[4.9878387451171875, 6.0449538230896, 6.906773090362549, 4.951422691345215, 5.411269187927246, 6.529146194458008, 6.333280563354492, 4.661153793334961, 3.7411839962005615, 1.6355385780334473, 4.767515659332275, 4.886631965637207, 5.749112129211426, 6.050422668457031, 4.094233989715576, 2.7998981977361836e-07]	[11.62993335723877, 3.512099266052246, 9.587311744689941, 6.918941497802734, 3.490475654602051, 2.9793548583984375, 10.189750671386719, 12.054165840148926, 4.881307601928711, 8.414043426513672, 8.951269149780273, 15.600382804870605, 3.932833671569824, 6.369197845458984, 2.920193672180176, -0.0]
These pies that had confused all actresses might not ever blacken . <eos>	[4.987484455108643, 6.997970104217529, 3.5244393348693848, 4.893057346343994, 3.4482979774475098, 5.85564661026001, 5.326674461364746, 4.507968902587891, 3.173086643218994, 2.931896209716797, 3.069774866104126, 4.65363883972168, 2.7419747539170203e-07]	[4.844398498535156, 12.490646362304688, 8.260407447814941, 3.5437498092651367, 11.038497924804688, 5.182211875915527, 11.98918342590332, 7.986726760864258, 2.664112091064453, 7.943846702575684, 7.097158432006836, 2.9052772521972656, -0.0]	These pies that had not confused all actresses might ever blacken . <eos>	[4.987878322601318, 7.002628326416016, 3.5261263847351074, 4.892971992492676, 3.4500863552093506, 1.546797275543213, 5.3197479248046875, 5.125995635986328, 4.468220233917236, 3.548976421356201, 3.022019863128662, 4.6443681716918945, 2.737365889515786e-07]	[4.847024917602539, 12.482213973999023, 8.258402824401855, 3.5435943603515625, 3.452280044555664, 13.23170280456543, 4.345729827880859, 11.026147842407227, 7.816777229309082, 6.418074607849121, 6.9139509201049805, 2.8711681365966797, -0.0]
All girls that did arrive at most schools have not ever broken every wheelbarrow . <eos>	[4.987185478210449, 5.819852352142334, 4.485238075256348, 5.111863136291504, 2.2223405838012695, 3.1413328647613525, 3.489130973815918, 4.385406494140625, 3.822129249572754, 5.75697135925293, 4.435678958892822, 4.140247344970703, 3.733583927154541, 5.598820686340332, 5.499863624572754, 2.82844155208295e-07]	[5.9046173095703125, 9.120047569274902, 6.389407157897949, 4.926036834716797, 8.374978065490723, 1.0827960968017578, 8.513425827026367, 4.256570816040039, 3.6955041885375977, 4.356054306030273, 8.112482070922852, 8.765907287597656, 7.806123733520508, 4.046839714050293, 2.408285140991211, -0.0]	All girls that did not arrive at most schools have ever broken every wheelbarrow . <eos>	[4.988621711730957, 5.819616317749023, 4.485507965087891, 5.111798286437988, 2.2215147018432617, 4.697846412658691, 3.50930118560791, 3.3899621963500977, 5.097217559814453, 3.761934518814087, 5.802067279815674, 4.787621021270752, 4.002593040466309, 5.708659648895264, 5.509992599487305, 2.801962750709208e-07]	[5.903725624084473, 9.11341667175293, 6.389815330505371, 4.926905632019043, 0.6387596130371094, 6.781156539916992, 1.4197921752929688, 8.656122207641602, 4.313121795654297, 3.739421844482422, 6.328638076782227, 8.318025588989258, 7.449572563171387, 3.8455076217651367, 2.3907251358032227, -0.0]
A tomato that would alarm Eric might not ever grow . <eos>	[4.98904275894165, 7.243114948272705, 4.756983757019043, 4.0512237548828125, 5.0221428871154785, 4.817523002624512, 3.197587728500366, 5.016324043273926, 4.756421089172363, 4.921694755554199, 4.255674839019775, 2.853896603483008e-07]	[3.9307479858398438, 11.26220703125, 6.092999458312988, 5.962650299072266, 12.310323715209961, 12.742900848388672, 6.5539398193359375, 3.3486242294311523, 6.899457931518555, 5.996095657348633, 2.2953453063964844, -0.0]	A tomato that would not alarm Eric might ever grow . <eos>	[4.986055374145508, 7.244450569152832, 4.750126838684082, 4.047670364379883, 5.020381927490234, 3.9037539958953857, 4.88390588760376, 3.816803455352783, 4.7590012550354, 4.1739630699157715, 4.322177886962891, 2.9221075692476006e-07]	[3.930551528930664, 11.25726318359375, 6.099660873413086, 5.961055755615234, 3.7223434448242188, 13.269662857055664, 13.09979248046875, 4.808404922485352, 6.477291107177734, 5.9249467849731445, 2.9579734802246094, -0.0]
Martha 's hairdressers that have impressed these women have not ever gotten a job . <eos>	[4.987942695617676, 5.976527690887451, 6.594911575317383, 3.767239809036255, 5.189291477203369, 4.972030162811279, 3.1362359523773193, 6.302190780639648, 4.395422458648682, 4.592885971069336, 4.061287879943848, 3.2052950859069824, 4.604996681213379, 5.943874835968018, 3.041081428527832, 2.882276817217644e-07]	[10.625730514526367, 2.747788429260254, 14.857234954833984, 8.175113677978516, 4.249815940856934, 6.864341735839844, 6.676447868347168, 3.9889135360717773, 3.1444759368896484, 4.919155120849609, 6.944272041320801, 6.638920783996582, 2.1981096267700195, 2.1455373764038086, 1.7356910705566406, -0.0]	Martha 's hairdressers that have not impressed these women have ever gotten a job . <eos>	[4.99310827255249, 5.97803258895874, 6.590314865112305, 3.7590575218200684, 5.188357353210449, 4.970152378082275, 4.293222427368164, 3.1958508491516113, 6.354057788848877, 4.450454235076904, 4.616357803344727, 3.6583900451660156, 4.727737903594971, 5.927387237548828, 3.109433174133301, 2.8602664770005504e-07]	[10.614364624023438, 2.753131866455078, 14.857555389404297, 8.1818208694458, 4.248213768005371, 4.340520858764648, 6.839018821716309, 6.77294921875, 3.3150062561035156, 2.7975034713745117, 5.787245750427246, 6.775355339050293, 2.1493167877197266, 1.9991827011108398, 2.4387083053588867, -0.0]
A woman 's podiatrists that were annoying Galileo have not ever collaborated . <eos>	[4.994093894958496, 7.243776798248291, 4.54248046875, 6.939048767089844, 5.486703872680664, 5.467534065246582, 6.85090970993042, 4.703465461730957, 4.180417060852051, 5.024295806884766, 4.136882781982422, 2.86392879486084, 1.1188335418701172, 2.6623533244674036e-07]	[3.932209014892578, 6.559157371520996, 1.8566398620605469, 3.218374252319336, 5.829217910766602, 7.052659034729004, 11.39181900024414, 15.644402503967285, 7.222372055053711, 3.4635086059570312, 7.855930328369141, 10.841888427734375, 3.477008819580078, -0.0]	A woman 's podiatrists that were not annoying Galileo have ever collaborated . <eos>	[4.986662864685059, 7.2423787117004395, 4.540295600891113, 6.939781665802002, 5.4861907958984375, 5.467223167419434, 6.851431846618652, 6.653818607330322, 4.163449764251709, 3.7789306640625, 4.979856491088867, 2.859199047088623, 1.053924798965454, 2.6417043841320265e-07]	[3.9335861206054688, 6.565385818481445, 1.8529624938964844, 3.2186288833618164, 5.8302106857299805, 7.054345607757568, 3.112950325012207, 10.899892807006836, 16.91438102722168, 7.591506004333496, 7.549505233764648, 10.626968383789062, 4.4311017990112305, -0.0]
The fish that might shock Walter has not ever disgusted April . <eos>	[4.987259864807129, 7.8048906326293945, 5.0621490478515625, 5.878914833068848, 4.178231239318848, 4.203251838684082, 3.866553544998169, 4.721498012542725, 3.6090383529663086, 2.884751319885254, 3.931123733520508, 3.400146245956421, 2.8026508402945183e-07]	[1.7128229141235352, 8.953657150268555, 5.032021522521973, 6.623950004577637, 12.216559410095215, 13.858152389526367, 5.8337907791137695, 3.5200939178466797, 6.633783340454102, 17.961069107055664, 13.275672912597656, 1.7391433715820312, -0.0]	The fish that might not shock Walter has ever disgusted April . <eos>	[4.986941337585449, 7.803771018981934, 5.061763763427734, 5.878758907318115, 4.177619934082031, 3.3960506916046143, 4.610715389251709, 5.06112003326416, 4.618211269378662, 3.753620147705078, 4.262025356292725, 3.427823066711426, 2.7644887268252205e-07]	[1.7136497497558594, 8.94833755493164, 5.02988338470459, 6.621341705322266, 4.770390510559082, 12.35684585571289, 13.535146713256836, 5.182952880859375, 6.397120475769043, 15.77846622467041, 13.070197105407715, 1.977142333984375, -0.0]
Every grandmother of Kendra that was approaching Melanie has not ever left this waiter . <eos>	[4.987663269042969, 6.173745632171631, 4.2402729988098145, 2.7160730361938477, 5.155652046203613, 5.130488872528076, 6.285541534423828, 4.032013416290283, 3.60714054107666, 5.132672309875488, 4.632462501525879, 4.232170104980469, 3.6002848148345947, 6.327811241149902, 3.4140288829803467, 2.929807010332297e-07]	[7.682949542999268, 12.835412979125977, 4.3572492599487305, 3.7925233840942383, 6.208404541015625, 2.3808937072753906, 10.028634071350098, 11.924224853515625, 4.9738874435424805, 4.891651153564453, 6.856213569641113, 4.910392761230469, 5.389723777770996, 13.625202178955078, 1.4494142532348633, -0.0]	Every grandmother of Kendra that was not approaching Melanie has ever left this waiter . <eos>	[4.9884748458862305, 6.173443794250488, 4.237842082977295, 2.7173423767089844, 5.154303550720215, 5.12950325012207, 6.285530090332031, 5.951297760009766, 4.1199774742126465, 4.044356822967529, 5.274590492248535, 4.542028427124023, 3.8809356689453125, 6.376986503601074, 3.4968461990356445, 2.915141692483303e-07]	[7.680951118469238, 12.841636657714844, 4.358884811401367, 3.791604995727539, 6.209707260131836, 2.3809194564819336, 3.799880027770996, 12.022806167602539, 11.890437126159668, 4.219207763671875, 6.158491134643555, 4.626289367675781, 5.37065315246582, 13.506828308105469, 1.6434860229492188, -0.0]
A lot of committees that have praised a lot of adults have not ever replied . <eos>	[4.988837242126465, 7.245125770568848, 0.3996935784816742, 6.252086639404297, 4.33834171295166, 5.120868682861328, 5.187241554260254, 3.9596219062805176, 6.9091033935546875, 0.7184029817581177, 6.946040153503418, 3.520157814025879, 4.580367088317871, 3.8948886394500732, 3.0445265769958496, 2.772228240966797, 2.7677288017002866e-07]	[3.9315290451049805, 6.358909606933594, 0.04456329345703125, 9.99456787109375, 5.430444717407227, 1.900364875793457, 9.124720573425293, 4.978577613830566, 5.563043594360352, 0.0954437255859375, 10.957387924194336, 1.6723909378051758, 4.945283889770508, 5.692083358764648, 12.430824279785156, 1.8723793029785156, -0.0]	A lot of committees that have not praised a lot of adults have ever replied . <eos>	[4.988816261291504, 7.242504119873047, 0.3994848132133484, 6.25332498550415, 4.338447570800781, 5.121050834655762, 5.187651634216309, 4.815062999725342, 3.9515533447265625, 7.056983947753906, 0.8113894462585449, 6.996297359466553, 3.7693562507629395, 4.71497917175293, 3.7911124229431152, 2.691791296005249, 2.7627584131550975e-07]	[3.93355655670166, 6.355986595153809, 0.04452705383300781, 9.98786735534668, 5.430962562561035, 1.9004602432250977, 3.758533477783203, 9.825373649597168, 4.818138122558594, 5.412713050842285, 0.11038970947265625, 10.774677276611328, 1.779287338256836, 3.130682945251465, 11.64742374420166, 2.3090343475341797, -0.0]
A lot of ladies that had visited Tara had not ever sighed . <eos>	[4.989650249481201, 7.243358612060547, 0.3999675214290619, 6.252951622009277, 4.744614601135254, 5.270155429840088, 5.146488189697266, 4.244112968444824, 4.254262924194336, 4.922431468963623, 4.297350883483887, 3.730154514312744, 4.528409004211426, 2.771445224425406e-07]	[3.934597969055176, 6.357282638549805, 0.044589996337890625, 9.686896324157715, 6.55440616607666, 3.134158134460449, 8.372456550598145, 11.32175064086914, 3.607606887817383, 4.320250511169434, 5.634908676147461, 6.943859100341797, 2.5330896377563477, -0.0]	A lot of ladies that had not visited Tara had ever sighed . <eos>	[4.989171028137207, 7.244231224060059, 0.3995070159435272, 6.252813816070557, 4.744518756866455, 5.270914077758789, 5.146446228027344, 4.918601989746094, 4.271611213684082, 4.065158843994141, 4.839812278747559, 4.264070510864258, 4.693050861358643, 2.7456508178147487e-07]	[3.9349365234375, 6.36149787902832, 0.04453086853027344, 9.687122344970703, 6.554889678955078, 3.1317005157470703, 3.564149856567383, 6.591548919677734, 11.165299415588379, 3.710698127746582, 4.06123161315918, 5.696188926696777, 3.145249366760254, -0.0]
Kimberley 's oncologist who would boycott every art gallery has not ever performed . <eos>	[4.988507270812988, 5.504411697387695, 7.055108070373535, 7.366489887237549, 5.764369010925293, 5.02119255065918, 3.7469615936279297, 5.87994384765625, 4.990662097930908, 3.903048276901245, 5.178977012634277, 4.071638107299805, 3.38476824760437, 4.031015872955322, 2.771043057236966e-07]	[13.527111053466797, 3.8830528259277344, 4.314432144165039, 8.247701644897461, 4.348093032836914, 10.709476470947266, 6.1618852615356445, 10.465229034423828, 5.005438804626465, 5.032106399536133, 5.041894912719727, 6.857784271240234, 6.390231132507324, 1.9840707778930664, -0.0]	Kimberley 's oncologist who would not boycott every art gallery has ever performed . <eos>	[4.9866485595703125, 5.501063823699951, 7.057552337646484, 7.365943431854248, 5.764192581176758, 5.021140098571777, 4.800698280334473, 3.923410654067993, 5.795260429382324, 5.068656921386719, 4.1974639892578125, 5.214119911193848, 4.128577709197998, 4.145083427429199, 2.7929729640163714e-07]	[13.521878242492676, 3.8835153579711914, 4.312725067138672, 8.246334075927734, 4.3488616943359375, 3.443613052368164, 10.47020149230957, 6.768627166748047, 10.852715492248535, 5.894918441772461, 5.259832382202148, 5.7585554122924805, 6.180054664611816, 2.55157470703125, -0.0]
A skirt that had disgusted Regina should not ever crumple . <eos>	[4.98806095123291, 7.243719100952148, 4.475257396697998, 4.790367603302002, 4.195351600646973, 4.197177886962891, 4.000161170959473, 3.4296538829803467, 2.5339455604553223, 2.993091106414795, 4.800128936767578, 2.720093448260741e-07]	[3.9333505630493164, 11.150117874145508, 3.8886451721191406, 4.135526657104492, 15.163313865661621, 13.790748596191406, 9.108819961547852, 2.00030517578125, 8.502206802368164, 6.224994659423828, 2.9513731002807617, -0.0]	A skirt that had not disgusted Regina should ever crumple . <eos>	[4.988783359527588, 7.245771408081055, 4.475397109985352, 4.7893242835998535, 4.195605754852295, 2.367678642272949, 4.513740062713623, 4.317967414855957, 3.2026326656341553, 2.9989206790924072, 5.086780071258545, 2.733935957621725e-07]	[3.93442440032959, 11.146188735961914, 3.8880157470703125, 4.135500907897949, 3.766751289367676, 17.24367904663086, 13.590149879455566, 7.759955883026123, 6.693299293518066, 6.708909034729004, 3.046450614929199, -0.0]
The brother of Michael that did clean some libraries has not ever encouraged Elizabeth 's sister to think about Margaret . <eos>	[4.988912582397461, 7.805409908294678, 3.849538564682007, 5.604279518127441, 5.796687126159668, 5.527730941772461, 3.2935595512390137, 2.86483097076416, 4.585564613342285, 3.817761182785034, 5.036052703857422, 3.6155035495758057, 2.569082498550415, 4.56835412979126, 2.8165860176086426, 6.7350921630859375, 3.9401204586029053, 5.726003170013428, 2.5755348205566406, 4.444059371948242, 3.125694751739502, 2.9244006327644456e-07]	[1.7138595581054688, 10.798295021057129, 0.815852165222168, 5.924520492553711, 7.755125522613525, 5.571803092956543, 11.339093208312988, 7.897181510925293, 11.807609558105469, 6.652060508728027, 4.322553634643555, 7.497486114501953, 9.511726379394531, 9.10830307006836, 2.3154525756835938, 3.831401824951172, 1.6379518508911133, 6.811092376708984, 1.4974174499511719, 7.846064567565918, 1.302633285522461, -0.0]	The brother of Michael that did not clean some libraries has ever encouraged Elizabeth 's sister to think about Margaret . <eos>	[4.989529132843018, 7.8040008544921875, 3.8440475463867188, 5.601972579956055, 5.796085357666016, 5.528084754943848, 3.2913479804992676, 5.3611345291137695, 1.8083827495574951, 4.215889930725098, 3.7609927654266357, 5.268733501434326, 4.181036472320557, 4.470736980438232, 2.4296765327453613, 6.868136405944824, 3.7556545734405518, 5.70474910736084, 2.6311798095703125, 4.37758207321167, 3.158329963684082, 2.8968753440494766e-07]	[1.7138452529907227, 10.797320365905762, 0.8139638900756836, 5.9231109619140625, 7.753002166748047, 5.572818756103516, 0.7335796356201172, 11.299113273620605, 8.5902681350708, 11.267492294311523, 6.15156364440918, 6.815726280212402, 8.235652923583984, 8.559619903564453, 2.4127731323242188, 3.987163543701172, 1.3879280090332031, 6.950736999511719, 1.6141738891601562, 7.869747161865234, 1.4226665496826172, -0.0]
