Every pedestrian climbs down many mountains . <eos>	[4.9844770431518555, 6.179963111877441, 5.795800685882568, 4.657379150390625, 3.1570355892181396, 4.164392948150635, 3.604592800140381, 2.6690503318604897e-07]	[7.689034461975098, 10.221675872802734, 10.6478271484375, 4.994184494018555, 8.53457260131836, 7.756183624267578, 2.454190254211426, -0.0]	Every pedestrian climb down many mountains . <eos>	[4.988753318786621, 6.172005653381348, 5.793980121612549, 4.216152191162109, 3.2290215492248535, 4.34398078918457, 4.268309593200684, 2.779879650915973e-07]	[7.681757926940918, 10.211840629577637, 7.461052894592285, 7.4402570724487305, 8.833017349243164, 7.679139137268066, 4.01668643951416, -0.0]
Adam has messed up a college campus . <eos>	[4.988958835601807, 5.78558874130249, 4.9552717208862305, 5.841262340545654, 4.448320388793945, 6.995487689971924, 5.302092552185059, 3.375908851623535, 2.785765218504821e-07]	[9.395809173583984, 4.701238632202148, 4.500910758972168, 5.778776168823242, 3.3977298736572266, 8.039763450622559, 5.973353385925293, 3.566375732421875, -0.0]	Adam have messed up a college campus . <eos>	[4.9900007247924805, 5.785927772521973, 5.223708152770996, 5.74392032623291, 4.237808704376221, 7.117636680603027, 5.4143757820129395, 3.315762519836426, 2.8105415594836813e-07]	[9.39555549621582, 11.491189956665039, 4.452964782714844, 5.428434371948242, 3.4127845764160156, 8.038578033447266, 5.8962860107421875, 3.565084457397461, -0.0]
Margaret is leaving Carol . <eos>	[4.990625381469727, 5.83231258392334, 5.608820915222168, 4.3501715660095215, 3.4241347312927246, 3.0330039635373396e-07]	[9.64172649383545, 3.61041259765625, 9.483813285827637, 7.692261219024658, 3.2771987915039062, -0.0]	Margaret were leaving Carol . <eos>	[4.98850154876709, 5.840397357940674, 6.016709327697754, 4.237569332122803, 3.6642425060272217, 2.958079790005286e-07]	[9.639935493469238, 7.692502021789551, 8.823954582214355, 9.429604530334473, 4.222616195678711, -0.0]
Becky breaks a computer . <eos>	[4.985335350036621, 6.172994613647461, 3.102731227874756, 6.504177570343018, 5.943963050842285, 2.8161591103526007e-07]	[12.307825088500977, 7.771088600158691, 3.4782896041870117, 8.787630081176758, 5.245013236999512, -0.0]	Becky break a computer . <eos>	[4.990512847900391, 6.1718292236328125, 3.4939804077148438, 6.6616621017456055, 6.03116512298584, 2.880610452393739e-07]	[12.289205551147461, 13.339117050170898, 3.7060041427612305, 9.152787208557129, 4.898446083068848, -0.0]
Linda was arguing about Dan . <eos>	[4.989426136016846, 6.271355152130127, 5.018223762512207, 3.026482582092285, 4.21616268157959, 3.474229097366333, 2.762296844593948e-07]	[10.662822723388672, 3.4135351181030273, 11.726945877075195, 2.132640838623047, 11.316202163696289, 4.479413032531738, -0.0]	Linda were arguing about Dan . <eos>	[4.993505954742432, 6.272611618041992, 5.988654613494873, 2.9562368392944336, 4.305259704589844, 3.584904670715332, 2.770878779756458e-07]	[10.671039581298828, 9.193517684936523, 11.074350357055664, 1.7412986755371094, 11.114699363708496, 4.528521537780762, -0.0]
Amanda was n't firing Martin . <eos>	[4.993818759918213, 5.8049116134643555, 5.363797187805176, 5.544594764709473, 4.1647443771362305, 4.544857025146484, 2.7501664590090513e-07]	[11.278841018676758, 3.736936569213867, 6.436845779418945, 12.269683837890625, 10.632736206054688, 2.4978504180908203, -0.0]	Amanda were n't firing Martin . <eos>	[4.9875617027282715, 5.8059587478637695, 5.88248348236084, 5.549746513366699, 4.3083038330078125, 4.346012115478516, 2.757137167463952e-07]	[11.282302856445312, 9.09038257598877, 6.192688941955566, 12.040536880493164, 10.589555740356445, 2.4945106506347656, -0.0]
Charles is leaving these cafes . <eos>	[4.9871439933776855, 6.274448394775391, 5.560253143310547, 4.560430526733398, 6.987053871154785, 2.902127265930176, 2.9046435656709946e-07]	[7.748094081878662, 4.674282073974609, 9.775045394897461, 7.353317737579346, 13.31967544555664, 3.0553083419799805, -0.0]	Charles are leaving these cafes . <eos>	[4.9893341064453125, 6.275569915771484, 6.070623397827148, 4.332679748535156, 7.039103031158447, 2.880366802215576, 2.8747203373313823e-07]	[7.744806289672852, 7.84435510635376, 9.374567985534668, 6.660490036010742, 12.706620216369629, 2.88580322265625, -0.0]
This boy is passing most lakes . <eos>	[4.988951683044434, 6.1446356773376465, 4.129820346832275, 5.613350868225098, 3.6048057079315186, 1.744362711906433, 3.704010009765625, 2.754326260401285e-07]	[3.591245651245117, 10.370606422424316, 1.8537473678588867, 10.70909309387207, 8.364242553710938, 12.73105239868164, 3.522700309753418, -0.0]	This boy are passing most lakes . <eos>	[4.989566802978516, 6.146982192993164, 4.128907680511475, 6.1900529861450195, 3.919912338256836, 1.7504539489746094, 3.7064106464385986, 2.7780629352491815e-07]	[3.593428611755371, 10.372557640075684, 9.649957656860352, 10.477747917175293, 8.54381275177002, 12.174166679382324, 3.4932174682617188, -0.0]
Patrick was buying plates . <eos>	[4.989780426025391, 6.265764236450195, 5.09889030456543, 4.839149475097656, 3.669330358505249, 2.702965105072508e-07]	[9.426198959350586, 2.867344856262207, 13.293270111083984, 11.389344215393066, 4.62455940246582, -0.0]	Patrick are buying plates . <eos>	[4.991196155548096, 6.263965129852295, 6.114117622375488, 5.3657546043396, 3.615779161453247, 2.7498691679284093e-07]	[9.42756175994873, 9.278799057006836, 12.46204948425293, 11.386651039123535, 3.984438896179199, -0.0]
All companies shock Chad . <eos>	[4.99238395690918, 5.818110466003418, 4.82518196105957, 5.078157424926758, 3.881232261657715, 2.6582000600683386e-07]	[5.906394958496094, 8.106396675109863, 17.008319854736328, 16.951324462890625, 3.3261423110961914, -0.0]	All companies shocks Chad . <eos>	[4.985983848571777, 5.815752983093262, 4.824175834655762, 4.857560157775879, 4.295106887817383, 2.5217150323442183e-07]	[5.903489112854004, 8.107233047485352, 17.815401077270508, 13.517128944396973, 2.4250259399414062, -0.0]
A lot of waiters have appreciated Clyde . <eos>	[4.985735893249512, 7.243289947509766, 0.40040117502212524, 6.252251625061035, 6.574098110198975, 4.635566711425781, 3.382668972015381, 1.8584469556808472, 2.650015176186571e-07]	[3.9319324493408203, 6.360433578491211, 0.044647216796875, 3.0452823638916016, 3.808544158935547, 10.756369590759277, 14.049365997314453, 5.231922149658203, -0.0]	A lot of waiters has appreciated Clyde . <eos>	[4.985774040222168, 7.243445873260498, 0.39973896741867065, 6.250008583068848, 6.573877334594727, 4.256467819213867, 3.493577241897583, 2.112562417984009, 2.647435053404479e-07]	[3.93302059173584, 6.360280990600586, 0.04456520080566406, 3.0479354858398438, 4.896968841552734, 11.096790313720703, 13.48155403137207, 5.103545188903809, -0.0]
Nina was n't skated around Harvard University . <eos>	[4.985583782196045, 5.654585361480713, 5.592163562774658, 5.555632591247559, 3.598452091217041, 3.6584105491638184, 3.1656479835510254, 2.7758090496063232, 2.777329655145877e-07]	[11.218555450439453, 3.419361114501953, 6.622287750244141, 15.309185028076172, 4.720142364501953, 11.733427047729492, 4.799901962280273, 1.7840824127197266, -0.0]	Nina are n't skated around Harvard University . <eos>	[4.9875054359436035, 5.6549482345581055, 6.223092079162598, 5.830711364746094, 3.884993076324463, 3.7660446166992188, 3.1928510665893555, 2.5406887531280518, 2.753101568941929e-07]	[11.211824417114258, 9.246444702148438, 6.64183235168457, 15.033337593078613, 4.497108459472656, 11.997108459472656, 4.156721115112305, 1.5155830383300781, -0.0]
Liam is praising Scott . <eos>	[4.988166809082031, 5.709717273712158, 5.524449825286865, 4.299323081970215, 2.1885499954223633, 2.722443923630635e-07]	[11.551888465881348, 3.007955551147461, 13.775808334350586, 7.87158727645874, 4.149332046508789, -0.0]	Liam were praising Scott . <eos>	[4.988339424133301, 5.709232330322266, 5.723814487457275, 4.340641975402832, 2.4653098583221436, 2.686795994577551e-07]	[11.540215492248535, 9.84992504119873, 13.537328720092773, 7.9853949546813965, 4.786877632141113, -0.0]
Patrick listens to Angela . <eos>	[4.988577365875244, 6.262645721435547, 1.0587496757507324, 4.634662628173828, 1.9295475482940674, 2.6766991823024e-07]	[9.415597915649414, 10.565258026123047, 0.1477489471435547, 8.21236801147461, 4.8047990798950195, -0.0]	Patrick listen to Angela . <eos>	[4.993436813354492, 6.258338928222656, 0.6994360685348511, 4.8243255615234375, 3.1098978519439697, 2.5910523504535377e-07]	[9.40552043914795, 17.627338409423828, 0.10547637939453125, 9.847082138061523, 4.361254692077637, -0.0]
Jennifer was n't looking like some drawing . <eos>	[4.9892897605896, 5.7178850173950195, 5.521378517150879, 5.423209190368652, 1.9512150287628174, 4.040261268615723, 4.8319292068481445, 5.389654636383057, 3.0311491627799114e-07]	[10.780220031738281, 4.013976097106934, 4.951169013977051, 6.57002067565918, 5.238946914672852, 6.835770606994629, 10.346229553222656, 2.9849166870117188, -0.0]	Jennifer are n't looking like some drawing . <eos>	[4.989046096801758, 5.720930099487305, 6.180561065673828, 5.812727928161621, 1.9592161178588867, 4.946193695068359, 4.876168251037598, 5.406155586242676, 3.096320142503828e-07]	[10.784520149230957, 9.25648307800293, 5.522934913635254, 6.812064170837402, 5.311628341674805, 6.54664421081543, 10.498146057128906, 3.0374460220336914, -0.0]
Samuel has argued about Scott . <eos>	[4.98811149597168, 6.167207717895508, 5.053860664367676, 1.2786509990692139, 4.5043230056762695, 1.7768359184265137, 2.7691572768162587e-07]	[9.21806812286377, 5.673528671264648, 6.356308937072754, 5.2157793045043945, 9.22970962524414, 5.977356910705566, -0.0]	Samuel have argued about Scott . <eos>	[4.990992546081543, 6.168999671936035, 5.296886920928955, 1.4099546670913696, 4.3776350021362305, 1.6695992946624756, 2.790769144667138e-07]	[9.217218399047852, 11.464202880859375, 6.318696022033691, 5.143338203430176, 9.165910720825195, 5.771531105041504, -0.0]
A truck aggravates April . <eos>	[4.991151332855225, 7.244039535522461, 5.328161716461182, 5.454598426818848, 5.802160263061523, 3.079971691022365e-07]	[3.9316062927246094, 8.991893768310547, 4.599146842956543, 11.912919998168945, 5.209795951843262, -0.0]	A truck aggravate April . <eos>	[4.983029842376709, 7.2425079345703125, 5.330945014953613, 5.452506065368652, 5.801548004150391, 3.080500619034865e-07]	[3.926905632019043, 8.997048377990723, 4.595810890197754, 11.915266036987305, 5.228014945983887, -0.0]
Some ladies leave Becca . <eos>	[4.983006954193115, 6.336340427398682, 5.111374378204346, 4.338618755340576, 4.358368873596191, 2.97553441441778e-07]	[5.225197792053223, 11.27292537689209, 6.6326141357421875, 13.731945037841797, 4.410983085632324, -0.0]	Some ladies leaves Becca . <eos>	[4.997601509094238, 6.332817077636719, 5.11424446105957, 4.684602737426758, 4.426471710205078, 2.80296262644697e-07]	[5.221301078796387, 11.277900695800781, 12.797423362731934, 13.215559959411621, 4.212209701538086, -0.0]
Steve has revealed Stephen . <eos>	[4.989365577697754, 5.882668495178223, 4.897884368896484, 2.7065482139587402, 4.780622482299805, 2.708855504351959e-07]	[9.121395111083984, 4.941978454589844, 6.478443145751953, 10.720524787902832, 6.559446334838867, -0.0]	Steve have revealed Stephen . <eos>	[4.986672878265381, 5.8824872970581055, 5.092813014984131, 3.116978168487549, 4.821102142333984, 2.7383094902688754e-07]	[9.11152458190918, 11.547037124633789, 6.387834548950195, 10.250177383422852, 5.966394424438477, -0.0]
David returns to these schools . <eos>	[4.987436294555664, 6.407122611999512, 1.7913885116577148, 4.988408088684082, 6.865968227386475, 3.0139265060424805, 2.788933102237934e-07]	[7.839205741882324, 7.293118476867676, 0.4047718048095703, 8.502447128295898, 6.291730880737305, 2.788275718688965, -0.0]	David return to these schools . <eos>	[4.991199970245361, 6.405790328979492, 1.3242835998535156, 4.903863906860352, 6.844642639160156, 3.2354722023010254, 2.751927468125359e-07]	[7.84731388092041, 12.801626205444336, 0.22510147094726562, 8.024986267089844, 6.391810417175293, 2.7641334533691406, -0.0]
Melissa has n't resembled these pictures . <eos>	[4.9910502433776855, 6.2340989112854, 4.886631011962891, 4.817374229431152, 5.0890398025512695, 6.610528945922852, 3.5591230392456055, 2.8366628157527884e-07]	[11.682079315185547, 3.887744903564453, 6.711132049560547, 12.767348289489746, 6.136235237121582, 6.8971662521362305, 1.737971305847168, -0.0]	Melissa have n't resembled these pictures . <eos>	[4.988131046295166, 6.232667446136475, 5.296605110168457, 4.812076568603516, 5.153844833374023, 6.589057922363281, 3.505552053451538, 2.8414535790943773e-07]	[11.684257507324219, 10.184646606445312, 6.595629692077637, 12.803630828857422, 6.174487113952637, 6.986819744110107, 1.7625160217285156, -0.0]
All waitresses were exploring some public park . <eos>	[4.98837423324585, 5.816652297973633, 6.514984130859375, 6.503142356872559, 5.084306716918945, 4.0844831466674805, 6.031683444976807, 4.513306140899658, 2.7634658295028203e-07]	[5.907804489135742, 4.003853797912598, 2.9691238403320312, 12.794078826904297, 6.695235252380371, 8.390257835388184, 6.56435489654541, 2.6643028259277344, -0.0]	All waitresses was exploring some public park . <eos>	[4.9925537109375, 5.823009490966797, 6.517531394958496, 6.411787986755371, 4.998811721801758, 4.282254219055176, 6.071125030517578, 4.521324157714844, 2.766769000572822e-07]	[5.904465675354004, 4.002352714538574, 5.354384422302246, 12.86641788482666, 6.156488418579102, 8.46295166015625, 6.872318267822266, 2.7586355209350586, -0.0]
The drivers were n't criticizing Becca . <eos>	[4.992973327636719, 7.805267810821533, 5.0415120124816895, 6.457217693328857, 5.5807085037231445, 3.611173152923584, 2.827176094055176, 2.746550364918221e-07]	[1.7129650115966797, 10.009223937988281, 1.9616804122924805, 6.272378921508789, 12.954429626464844, 12.664422988891602, 2.725226402282715, -0.0]	The drivers is n't criticizing Becca . <eos>	[4.987922668457031, 7.803345680236816, 5.038966178894043, 6.243967056274414, 5.609245777130127, 3.631117343902588, 2.744088888168335, 2.7284534098726e-07]	[1.7105894088745117, 10.011812210083008, 8.628223419189453, 6.767826080322266, 13.124432563781738, 12.453081130981445, 2.6770095825195312, -0.0]
All cucumbers astound Teresa . <eos>	[4.987174034118652, 5.814337253570557, 3.199676513671875, 4.281182765960693, 4.287976264953613, 2.669232799235033e-07]	[5.904399871826172, 13.71433162689209, 6.2485857009887695, 16.35028839111328, 3.2318992614746094, -0.0]	All cucumbers astounds Teresa . <eos>	[4.984892845153809, 5.824043273925781, 3.198625087738037, 4.278681755065918, 4.285783767700195, 2.6695028054746217e-07]	[5.913117408752441, 13.704742431640625, 6.246461868286133, 16.354475021362305, 3.234447479248047, -0.0]
These senators climb up the slope . <eos>	[4.984875679016113, 7.001352310180664, 4.7296953201293945, 4.34228515625, 2.6837239265441895, 5.606044769287109, 3.1355178356170654, 2.877280280699779e-07]	[4.844226837158203, 10.77883243560791, 12.266755104064941, 3.0666885375976562, 1.642486572265625, 4.060223579406738, 3.355618476867676, -0.0]	These senators climbs up the slope . <eos>	[4.984703063964844, 7.004776954650879, 4.730570316314697, 4.324836730957031, 2.918405532836914, 5.466855049133301, 3.2704315185546875, 2.853429919014161e-07]	[4.84638786315918, 10.773833274841309, 15.175240516662598, 2.986884117126465, 1.5114412307739258, 2.6137304306030273, 3.53664493560791, -0.0]
Many stairs have n't confused Tamara . <eos>	[4.98469877243042, 5.790031909942627, 4.1103315353393555, 3.234805107116699, 1.9912567138671875, 5.086505889892578, 3.6643691062927246, 2.6613605541569996e-07]	[5.542737007141113, 11.931760787963867, 2.444314956665039, 8.336359977722168, 11.13774299621582, 15.795455932617188, 2.8747873306274414, -0.0]	Many stairs has n't confused Tamara . <eos>	[4.985944747924805, 5.777883529663086, 4.108206748962402, 3.1352295875549316, 2.082314968109131, 4.831001281738281, 3.7637200355529785, 2.6597450641929754e-07]	[5.540555000305176, 11.951988220214844, 9.10183334350586, 7.554594039916992, 11.285968780517578, 15.764144897460938, 2.9352550506591797, -0.0]
Julia has n't referenced Michelle . <eos>	[4.98580265045166, 6.126099586486816, 4.887686729431152, 4.673893928527832, 4.285159111022949, 3.344773292541504, 2.840625086264481e-07]	[10.310550689697266, 4.478568077087402, 7.511893272399902, 10.109456062316895, 9.052968978881836, 3.2980594635009766, -0.0]	Julia have n't referenced Michelle . <eos>	[4.989725589752197, 6.126352310180664, 5.2267351150512695, 4.608455657958984, 4.1563334465026855, 3.118851661682129, 2.8419248110367334e-07]	[10.29649543762207, 9.429346084594727, 7.568334579467773, 10.299713134765625, 8.955893516540527, 3.3459177017211914, -0.0]
