Theodore was n't dropping by this popular libraries . <eos>	[4.9894185066223145, 4.103453636169434, 5.4072370529174805, 5.554038047790527, 4.441312313079834, 4.743083477020264, 4.447666168212891, 6.391897678375244, 3.0648794174194336, 2.754841261776164e-07]	[10.455615997314453, 3.238985061645508, 7.341830253601074, 13.096590042114258, 4.791275978088379, 4.16105842590332, 8.6630277633667, 16.070316314697266, 1.7897167205810547, -0.0]
Marcus has n't exited those hidden schools . <eos>	[4.985917091369629, 5.795490264892578, 5.203956604003906, 5.0498762130737305, 3.4348132610321045, 6.744158744812012, 6.547845840454102, 3.5060811042785645, 2.918726806910854e-07]	[10.768534660339355, 4.860071182250977, 7.159145355224609, 9.65325927734375, 8.398176193237305, 10.186786651611328, 7.389228820800781, 2.291980743408203, -0.0]
Marcus has n't exited that hidden schools . <eos>	[4.993678092956543, 5.795269012451172, 5.203587055206299, 5.050100803375244, 3.4344425201416016, 6.074396133422852, 6.586090087890625, 3.734312057495117, 2.8962534770471393e-07]	[10.757831573486328, 4.861786842346191, 7.155452728271484, 9.650856971740723, 5.718469619750977, 10.64387321472168, 12.401388168334961, 2.1268529891967773, -0.0]
All glaciers look like those important drawings . <eos>	[4.991289138793945, 5.8210673332214355, 4.062350273132324, 3.931373357772827, 4.2871294021606445, 3.3913068771362305, 3.364978790283203, 3.0973174571990967, 2.6899598992713436e-07]	[5.905058860778809, 11.256433486938477, 8.51211166381836, 1.104888916015625, 4.843035697937012, 11.508416175842285, 12.901308059692383, 2.105837821960449, -0.0]
All glaciers look like that important drawings . <eos>	[4.990226745605469, 5.819056510925293, 4.061398506164551, 3.9335923194885254, 4.286022186279297, 4.0146026611328125, 4.391327857971191, 3.1536426544189453, 2.7214628062210977e-07]	[5.910117149353027, 11.24988079071045, 8.507308959960938, 1.1073455810546875, 4.054022789001465, 10.568016052246094, 13.246552467346191, 2.340479850769043, -0.0]
Stacy will aggravate those content waitresses . <eos>	[4.989211559295654, 5.887052059173584, 4.851579666137695, 5.2400031089782715, 6.086915016174316, 4.293639659881592, 4.925945281982422, 2.7173814487468917e-07]	[12.399909019470215, 8.5348539352417, 5.0802717208862305, 7.144416332244873, 9.743370056152344, 6.096381187438965, 3.3957338333129883, -0.0]
Stacy will aggravate that content waitresses . <eos>	[4.9922895431518555, 5.887953758239746, 4.849697589874268, 5.240503787994385, 5.430413246154785, 4.479551315307617, 5.026252746582031, 2.711798288146383e-07]	[12.39246940612793, 8.536226272583008, 5.081643104553223, 4.66075325012207, 10.89510726928711, 5.644184112548828, 3.263056755065918, -0.0]
Jessica research those yellow brochures . <eos>	[4.989460468292236, 5.914389610290527, 5.091947555541992, 5.815609455108643, 6.517482280731201, 4.972115993499756, 2.741517164395191e-07]	[11.005146980285645, 10.854330062866211, 13.426198959350586, 14.474882125854492, 12.769332885742188, 4.412479400634766, -0.0]
Jessica research that yellow brochures . <eos>	[4.9910125732421875, 5.912670135498047, 5.091022968292236, 5.751950740814209, 5.440784454345703, 4.907517910003662, 2.8494090997810417e-07]	[11.000020027160645, 10.854941368103027, 5.066532135009766, 15.104035377502441, 14.72673511505127, 7.721590995788574, -0.0]
The ice cream had n't stunned this troubled driver . <eos>	[4.990142345428467, 7.803528785705566, 4.824480056762695, 5.663504123687744, 4.2074666023254395, 2.722184181213379, 3.613569736480713, 6.325708866119385, 6.736488342285156, 3.2513179779052734, 2.691252234399144e-07]	[1.710042953491211, 9.080080032348633, 2.052886962890625, 5.8553056716918945, 7.473842620849609, 14.618049621582031, 4.13228702545166, 10.699896812438965, 7.730749607086182, 1.7321109771728516, -0.0]
The ice cream had n't stunned these troubled driver . <eos>	[4.988622188568115, 7.805441379547119, 4.818326950073242, 5.666108131408691, 4.209094524383545, 2.7276034355163574, 3.614788055419922, 7.13156270980835, 6.163919448852539, 4.129488945007324, 2.7372487920729327e-07]	[1.7143745422363281, 9.083137512207031, 2.046126365661621, 5.853965759277344, 7.474188804626465, 14.614672660827637, 5.215023994445801, 11.032123565673828, 10.65233039855957, 2.0831518173217773, -0.0]
Grace insulted these nice senators . <eos>	[4.989997863769531, 5.941313743591309, 4.861466407775879, 5.9264116287231445, 5.67869758605957, 3.291483163833618, 2.6016772380899056e-07]	[10.378531455993652, 14.809436798095703, 6.808376312255859, 11.84245491027832, 9.503829956054688, 2.327608108520508, -0.0]
Grace insulted this nice senators . <eos>	[4.988899230957031, 5.941557884216309, 4.86099910736084, 6.144426345825195, 5.7220330238342285, 3.361778497695923, 2.6557293608675536e-07]	[10.367135047912598, 14.812625885009766, 5.732321739196777, 11.263566970825195, 14.893234252929688, 2.414287567138672, -0.0]
Eva can question this orange bank . <eos>	[4.98856258392334, 5.650132656097412, 5.083340167999268, 3.887787103652954, 5.895387172698975, 5.989842414855957, 5.419678211212158, 2.830568348599627e-07]	[11.473915100097656, 6.954825401306152, 10.180756568908691, 4.415127754211426, 13.431472778320312, 10.881806373596191, 3.3208723068237305, -0.0]
Eva can question these orange bank . <eos>	[4.988995552062988, 5.648924827575684, 5.0831146240234375, 3.8897061347961426, 6.541040420532227, 6.196079730987549, 6.2722487449646, 2.88622345578915e-07]	[11.483131408691406, 6.954013824462891, 10.17781925201416, 6.12209415435791, 14.05229377746582, 12.304027557373047, 6.415724754333496, -0.0]
Richard research that white cafe . <eos>	[4.991302967071533, 6.327359199523926, 4.939408302307129, 6.154603004455566, 6.364171028137207, 5.742203235626221, 2.9323788908186543e-07]	[8.01068115234375, 12.765182495117188, 5.541116714477539, 11.904542922973633, 16.288286209106445, 9.140861511230469, -0.0]
Richard research those white cafe . <eos>	[4.98455286026001, 6.327536582946777, 4.938266277313232, 6.261844635009766, 5.850537300109863, 5.571099281311035, 2.9089630970702274e-07]	[8.019347190856934, 12.762822151184082, 13.120874404907227, 11.521007537841797, 19.261289596557617, 6.259765625, -0.0]
Karen has n't referenced those important reports . <eos>	[4.98915958404541, 6.112220764160156, 4.4451823234558105, 4.892315864562988, 4.58342170715332, 6.343380451202393, 5.451441764831543, 3.674682855606079, 2.792635314108338e-07]	[10.57083797454834, 4.016022682189941, 7.115119934082031, 9.853342056274414, 6.650979995727539, 8.257028579711914, 8.16238784790039, 2.7633275985717773, -0.0]
Karen has n't referenced that important reports . <eos>	[4.992759704589844, 6.11287260055542, 4.446438312530518, 4.894067764282227, 4.583044528961182, 6.02866268157959, 5.807375907897949, 3.53043794631958, 2.800319123252848e-07]	[10.560998916625977, 4.01386833190918, 7.1142120361328125, 9.85206413269043, 4.344386100769043, 9.240056991577148, 11.18923282623291, 2.133005142211914, -0.0]
Richard would fix those lost forks . <eos>	[4.989201545715332, 6.328906059265137, 4.993269443511963, 3.3354320526123047, 6.945827007293701, 4.5380754470825195, 3.2364048957824707, 2.688514086912619e-07]	[8.015768051147461, 6.729576110839844, 10.556146621704102, 6.807727813720703, 7.5746049880981445, 14.189620971679688, 3.4403390884399414, -0.0]
Richard would fix that lost forks . <eos>	[4.9888834953308105, 6.330033302307129, 4.994258880615234, 3.337254285812378, 6.6439361572265625, 5.11080265045166, 3.175450325012207, 2.674049710549298e-07]	[8.01604175567627, 6.723891258239746, 10.556431770324707, 5.261598587036133, 9.350431442260742, 15.312667846679688, 2.891585350036621, -0.0]
These waitresses are n't taking that old high school . <eos>	[4.989471912384033, 7.005062103271484, 5.86693000793457, 6.1620025634765625, 6.351991653442383, 4.391479969024658, 5.834651470184326, 5.909396171569824, 4.880972862243652, 5.011605739593506, 2.9834620818292024e-07]	[4.843914031982422, 3.62412166595459, 1.7386789321899414, 8.482275009155273, 8.925079345703125, 6.589572906494141, 8.632303237915039, 7.627161979675293, 2.271638870239258, 2.317829132080078, -0.0]
These waitresses are n't taking those old high school . <eos>	[4.98557186126709, 7.0013227462768555, 5.865540027618408, 6.1629533767700195, 6.352216720581055, 4.393060684204102, 6.7273430824279785, 6.442968368530273, 5.015402793884277, 4.472066879272461, 3.1073923878466303e-07]	[4.846466064453125, 3.6223936080932617, 1.7376699447631836, 8.478734970092773, 8.923603057861328, 7.872881889343262, 8.445313453674316, 8.353172302246094, 1.6853485107421875, 4.663983345031738, -0.0]
A woman walked through that messy bank . <eos>	[4.991314888000488, 7.242804527282715, 4.542672157287598, 3.697789430618286, 2.397610664367676, 6.141610622406006, 4.803648948669434, 4.221681594848633, 2.9727027595072286e-07]	[3.9326953887939453, 6.563972473144531, 8.7955322265625, 3.0619850158691406, 7.129899024963379, 11.44495677947998, 9.69611930847168, 3.150681495666504, -0.0]
A woman walked through those messy bank . <eos>	[4.985219955444336, 7.242644786834717, 4.54013729095459, 3.6989002227783203, 2.397564649581909, 6.796142578125, 6.154982566833496, 5.744079113006592, 3.0428699915319157e-07]	[3.9312143325805664, 6.565254211425781, 8.801360130310059, 3.060710906982422, 10.598165512084961, 12.653631210327148, 10.999342918395996, 5.064505577087402, -0.0]
Governments are buying these out in the open cats . <eos>	[4.985379219055176, 4.7507829666137695, 5.841089248657227, 5.4991679191589355, 6.148868560791016, 5.45106840133667, 5.287918567657471, 6.270792007446289, 4.196049690246582, 3.7018017768859863, 2.682525916952727e-07]	[10.743515014648438, 2.492189407348633, 8.9920015335083, 5.04832649230957, 7.38435173034668, 4.324199676513672, 1.4865617752075195, 5.853096961975098, 14.343356132507324, 1.8025398254394531, -0.0]
Governments are buying this out in the open cats . <eos>	[4.988712310791016, 4.751218795776367, 5.839937210083008, 5.4993486404418945, 6.437671184539795, 2.1697402000427246, 4.912972450256348, 6.301589488983154, 3.7184135913848877, 3.7141964435577393, 2.6918030471279053e-07]	[10.742484092712402, 2.489999771118164, 8.993659973144531, 5.553325653076172, 6.578648567199707, 4.209403038024902, 1.4166622161865234, 5.950374603271484, 14.701319694519043, 1.810378074645996, -0.0]
Becky should see those brown books . <eos>	[4.988748550415039, 6.173774719238281, 4.423367977142334, 4.567965507507324, 5.448200225830078, 5.842660903930664, 4.701663970947266, 2.8644964800150774e-07]	[12.299276351928711, 9.198722839355469, 5.011878967285156, 6.619250297546387, 11.823573112487793, 7.539742469787598, 2.963850975036621, -0.0]
Becky should see that brown books . <eos>	[4.994509696960449, 6.172741413116455, 4.4232892990112305, 4.568594932556152, 4.768496990203857, 5.840584754943848, 4.468846797943115, 2.825198066602752e-07]	[12.2804594039917, 9.200652122497559, 5.011133193969727, 2.0980186462402344, 12.133920669555664, 9.63733959197998, 5.452802658081055, -0.0]
Sharon had investigated those ill boys . <eos>	[4.988249778747559, 5.6603288650512695, 4.702505111694336, 3.6516478061676025, 6.36110782623291, 4.0592451095581055, 3.414641857147217, 2.6759227012007614e-07]	[10.632347106933594, 4.374449729919434, 9.861991882324219, 7.253100395202637, 9.989156723022461, 8.222267150878906, 3.551950454711914, -0.0]
Sharon had investigated that ill boys . <eos>	[4.989598274230957, 5.658648490905762, 4.701816558837891, 3.6529541015625, 6.594614505767822, 5.222835540771484, 3.769150733947754, 2.7465506491353153e-07]	[10.626835823059082, 4.364937782287598, 9.861074447631836, 4.995617866516113, 11.077914237976074, 8.46670913696289, 3.3380632400512695, -0.0]
Tonya approaches those busy girls . <eos>	[4.988499164581299, 6.395706653594971, 5.379634380340576, 5.774517059326172, 3.8692214488983154, 4.135035514831543, 2.721182568166114e-07]	[2.941319465637207, 9.065321922302246, 6.909439563751221, 10.176498413085938, 10.691364288330078, 3.3161697387695312, -0.0]
Tonya approaches that busy girls . <eos>	[4.9890289306640625, 6.394863128662109, 5.378312110900879, 5.3467512130737305, 5.960423469543457, 4.875688552856445, 2.8509063554338354e-07]	[2.938417434692383, 9.057016372680664, 4.208040237426758, 12.742934226989746, 9.43435287475586, 6.104819297790527, -0.0]
Joseph was driving to these big malls . <eos>	[4.986906051635742, 5.810980319976807, 5.156242370605469, 4.192526340484619, 5.370052337646484, 6.0258331298828125, 3.6249570846557617, 2.9672932624816895, 2.7784443545897375e-07]	[8.599435806274414, 3.100839614868164, 9.552605628967285, 2.338547706604004, 8.59157657623291, 8.695802688598633, 7.802263259887695, 2.565858840942383, -0.0]
Joseph was driving to this big malls . <eos>	[4.991193771362305, 5.813488960266113, 5.157697677612305, 4.192773818969727, 5.372051239013672, 4.99226188659668, 3.5632195472717285, 3.034616231918335, 2.843217146164534e-07]	[8.596327781677246, 3.095510482788086, 9.544532775878906, 2.337449073791504, 6.735908508300781, 8.408458709716797, 13.965801239013672, 2.743313789367676, -0.0]
Stephanie wore this concealed skirt . <eos>	[4.990105628967285, 6.04920768737793, 3.65657901763916, 6.0870795249938965, 4.982659339904785, 3.466926336288452, 2.7376992761674046e-07]	[11.6365385055542, 9.952168464660645, 5.146881103515625, 9.135496139526367, 6.898347854614258, 3.749497413635254, -0.0]
Stephanie wore these concealed skirt . <eos>	[4.9868574142456055, 6.046489715576172, 3.65828013420105, 5.924182891845703, 5.251468658447266, 5.228374481201172, 2.8699381005026225e-07]	[11.632219314575195, 9.947406768798828, 7.043872833251953, 9.955421447753906, 10.819684028625488, 4.4645280838012695, -0.0]
Kirsten can wear those important blouses . <eos>	[4.98888635635376, 4.889152526855469, 4.185392379760742, 5.044536590576172, 5.577183246612549, 6.046013832092285, 4.891611099243164, 2.7817225145554403e-07]	[12.33700942993164, 6.915348052978516, 6.7325897216796875, 8.50688362121582, 10.734213829040527, 3.244762420654297, 2.827465057373047, -0.0]
Kirsten can wear that important blouses . <eos>	[4.990331649780273, 4.891201019287109, 4.185781478881836, 5.044215202331543, 6.096922874450684, 6.3662824630737305, 5.250652313232422, 2.824660327860329e-07]	[12.335983276367188, 6.913836479187012, 6.734670639038086, 6.6828413009643555, 11.223505973815918, 2.637420654296875, 2.742158889770508, -0.0]
Karen visited those nice dancers . <eos>	[4.987783432006836, 6.112393379211426, 5.412374973297119, 5.801136016845703, 5.855796813964844, 3.4217448234558105, 2.715619586979301e-07]	[10.568737030029297, 10.107002258300781, 7.7023468017578125, 11.655728340148926, 9.698501586914062, 3.5849456787109375, -0.0]
Karen visited that nice dancers . <eos>	[4.988612174987793, 6.11247444152832, 5.412402153015137, 5.552081108093262, 5.7560014724731445, 3.8700788021087646, 2.7626620635601284e-07]	[10.562920570373535, 10.107109069824219, 6.412409782409668, 11.554537773132324, 15.232916831970215, 3.0542774200439453, -0.0]
This student criticized these good teenagers . <eos>	[4.988379001617432, 6.142977714538574, 5.474863052368164, 3.8358421325683594, 6.690329074859619, 5.868951320648193, 3.147383213043213, 2.588047323115461e-07]	[3.591503143310547, 9.898347854614258, 9.979620933532715, 5.735289573669434, 9.593362808227539, 12.656246185302734, 3.032808303833008, -0.0]
This student criticized this good teenagers . <eos>	[4.990978240966797, 6.142587661743164, 5.475749492645264, 3.8359127044677734, 6.124578475952148, 5.568852424621582, 3.4100208282470703, 2.607276883281884e-07]	[3.5946340560913086, 9.891095161437988, 9.974472045898438, 4.347647666931152, 9.3543062210083, 14.906493186950684, 3.2412290573120117, -0.0]
A lot of waitresses help this big dancer . <eos>	[4.989607810974121, 7.244415760040283, 0.39942553639411926, 6.254116535186768, 6.574258327484131, 5.486231327056885, 6.813271522521973, 6.306921005249023, 4.082574844360352, 2.6891839866038936e-07]	[3.9363269805908203, 6.3586297035217285, 0.04452705383300781, 3.0467100143432617, 8.692612648010254, 4.8092851638793945, 7.313819408416748, 8.636493682861328, 1.9891843795776367, -0.0]
