sentence_good	sentence_bad	category	field	linguistics_term	UID	simple_LM_method	one_prefix_method	two_prefix_method	lexically_identical	good_prob	bad_prob	type	prob_dec
The dancers are chuckling .	The dancer are chuckling .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	24.8647413253784	30.2435159683228	prefix	TRUE
The customer isn't hurting many schools.	The customers isn't hurting many schools.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	56.5355396270752	59.3598031997681	prefix	TRUE
An actress hasn't broken a chair.	The actresses hasn't broken a chair.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	59.5681924819946	58.2928428649902	prefix	FALSE
A bank is interacting .	The banks is interacting .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	35.7023935317993	40.4952707290649	prefix	TRUE
The senators have reacted .	The senator have reacted .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	33.5604600906372	40.7057504653931	prefix	TRUE
The actresses are complaining about scott.	An actress are complaining about scott.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	50.637020111084	53.2720003128052	prefix	TRUE
The waitress hasn't worked with the drivers.	The waitresses hasn't worked with the drivers.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	53.195198059082	40.5172004699707	prefix	FALSE
The dog does bore kayla.	The dogs does bore kayla.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	59.3893375396729	59.9374294281006	prefix	TRUE
The adults aren't returning to christine.	An adult aren't returning to christine.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	53.9963059425354	46.9327731132507	prefix	FALSE
A cashier doesn't wear these gloves.	The cashiers doesn't wear these gloves.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	65.5252246856689	45.3888826370239	prefix	FALSE
A customer doesn't exit a grocery store.	The customers doesn't exit a grocery store.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	65.8373794555664	63.5082206726074	prefix	FALSE
The driver is cleaning some cats.	The drivers is cleaning some cats.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	49.8015370368958	55.8594961166382	prefix	TRUE
The cashiers haven't investigated steven.	A cashier haven't investigated steven.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	44.0074310302734	55.1606254577637	prefix	TRUE
An actress isn't observing karla.	The actresses isn't observing karla.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	54.6814212799072	55.9422969818115	prefix	TRUE
A patient doesn't salute .	The patients doesn't salute .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	39.8999719619751	37.1687078475952	prefix	FALSE
The museums don't succeed .	The museum don't succeed .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	38.5923728942871	34.9289102554321	prefix	FALSE
The patients have conferred .	The patient have conferred .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	35.6765327453613	39.3086385726929	prefix	TRUE
The libraries haven't admired beverly.	The library haven't admired beverly.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	51.6580638885498	49.9337425231934	prefix	FALSE
The doctor was watching richard.	The doctors was watching richard.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	48.7205715179443	48.7424640655518	prefix	TRUE
The newspaper articles have disagreed with rachelle.	The newspaper article have disagreed with rachelle.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	65.8269424438477	61.2824325561523	prefix	FALSE
The drivers don't kiss .	A driver don't kiss .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	38.1202211380005	36.407112121582	prefix	FALSE
The guest is concealing jill.	The guests is concealing jill.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	52.4062671661377	53.955774307251	prefix	TRUE
The girls were standing up .	The girl were standing up .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	32.0437407493591	37.2505521774292	prefix	TRUE
The students don't salute .	A student don't salute .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	34.054347038269	32.4932699203491	prefix	FALSE
An adult has won .	The adults has won .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	30.113018989563	34.1285820007324	prefix	TRUE
The glasses don't disgust samantha.	The glass don't disgust samantha.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	55.4876747131348	51.0148086547852	prefix	FALSE
The students don't aggravate david.	The student don't aggravate david.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	43.3604507446289	40.0437440872192	prefix	FALSE
The boys do paint .	A boy do paint .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	33.945164680481	39.7223968505859	prefix	TRUE
The cashiers do stand up .	A cashier do stand up .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	30.795307636261	43.2379822731018	prefix	TRUE
The organizations do reunite .	The organization do reunite .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	34.8219223022461	37.3032331466675	prefix	TRUE
The children don't weep .	A child don't weep .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	23.5005855560303	24.116229057312	prefix	TRUE
The waitresses are wearing all glasses.	The waitress are wearing all glasses.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	48.1072325706482	57.5531196594238	prefix	TRUE
The teenagers weren't approaching these customers.	A teenager weren't approaching these customers.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	60.0691318511963	60.1165828704834	prefix	TRUE
The movies do boast .	A movie do boast .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	37.6821413040161	43.2100896835327	prefix	TRUE
The students weren't suffering .	The student weren't suffering .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	34.4142923355103	36.1208753585815	prefix	TRUE
The art galleries haven't stunned danielle.	An art gallery haven't stunned danielle.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	56.5931243896484	55.3450818061829	prefix	FALSE
A teenager hasn't stretched .	The teenagers hasn't stretched .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	42.3283166885376	40.2219285964966	prefix	FALSE
The library does work hard .	The libraries does work hard .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	35.9601888656616	43.23202085495	prefix	TRUE
The pedestrians don't drink .	The pedestrian don't drink .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	39.1768913269043	35.6708793640137	prefix	FALSE
An actor does break these couches.	The actors does break these couches.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	57.403977394104	61.9793758392334	prefix	TRUE
The girls do forget debra.	A girl do forget debra.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	53.0954418182373	57.3803386688232	prefix	TRUE
A patient doesn't forget steve.	The patients doesn't forget steve.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	57.9842891693115	58.7273254394531	prefix	TRUE
The guy was nodding .	The guys was nodding .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	26.518518447876	28.8956737518311	prefix	TRUE
The waiters do pass this movie theater.	The waiter do pass this movie theater.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	58.5785903930664	70.2198028564453	prefix	TRUE
The pedestrian does weep .	The pedestrians does weep .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	31.3541593551636	37.9033441543579	prefix	TRUE
The adults do correspond .	An adult do correspond .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	35.1656484603882	40.7218551635742	prefix	TRUE
A girl doesn't praise homer.	The girls doesn't praise homer.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	50.6075820922852	49.4008026123047	prefix	FALSE
The teachers haven't concurred .	A teacher haven't concurred .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	38.2456769943237	34.7682638168335	prefix	FALSE
The driver was astounding regina.	The drivers was astounding regina.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	49.5123081207275	56.5214881896973	prefix	TRUE
The girls do joke around .	The girl do joke around .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	47.7477717399597	47.1287388801575	prefix	FALSE
The adult does cry .	The adults does cry .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	35.4552154541016	38.5269470214844	prefix	TRUE
The children don't examine these books.	The child don't examine these books.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	50.2822122573853	53.979483127594	prefix	TRUE
A driver has talked .	The drivers has talked .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	32.6204881668091	36.0323781967163	prefix	TRUE
An actress is touring the restaurant.	The actresses is touring the restaurant.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	50.0866103172302	54.6254925727844	prefix	TRUE
A senator does eat .	The senators does eat .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	44.6238584518433	40.0198631286621	prefix	FALSE
The doctors weren't crying .	A doctor weren't crying .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	32.7027053833008	31.6933908462524	prefix	FALSE
A university was shocking bill.	The universities was shocking bill.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	59.072244644165	59.5719394683838	prefix	TRUE
The pedestrian hasn't dropped by some library.	The pedestrians hasn't dropped by some library.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	64.130241394043	63.8273887634277	prefix	FALSE
The customers aren't kissing .	A customer aren't kissing .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	38.3493347167969	35.8437223434448	prefix	FALSE
The boys aren't taking all sketches.	The boy aren't taking all sketches.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	50.6964573860168	50.359543800354	prefix	FALSE
A pedestrian does wave .	The pedestrians does wave .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	44.4464921951294	46.4827280044556	prefix	TRUE
The essays have lied .	An essay have lied .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	34.9057388305664	41.9179830551147	prefix	TRUE
The waiters haven't negotiated .	The waiter haven't negotiated .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	28.3461313247681	39.2028350830078	prefix	TRUE
A guest hasn't explored this school.	The guests hasn't explored this school.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	54.2105798721313	61.4879360198975	prefix	TRUE
The actresses do observe randolf.	An actress do observe randolf.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	58.3813762664795	56.1446971893311	prefix	FALSE
The association does describe cheryl.	The associations does describe cheryl.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	51.3439464569092	58.3233661651611	prefix	TRUE
The lady doesn't drop by all art galleries.	The ladies doesn't drop by all art galleries.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	73.0109825134277	67.4339361190796	prefix	FALSE
The actors aren't retaliating .	The actor aren't retaliating .	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	26.7163324356079	22.375629901886	prefix	FALSE
The senators have impressed douglas.	A senator have impressed douglas.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	49.0066909790039	57.0789127349854	prefix	TRUE
The adults do alarm some government.	The adult do alarm some government.	agreement	morphology	subject_verb_agreement	regular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	67.7794218063354	62.5914659500122	prefix	FALSE
The museum had not ever benefited.	The museum had really ever benefited.	movement	semantics	npi_licensing	sentential_negation_npi_licensor_present	TRUE	FALSE	TRUE	FALSE	57.0049362182617	56.5006656646729	prefix	FALSE
That teacher had not ever sat down.	That teacher had really ever sat down.	movement	semantics	npi_licensing	sentential_negation_npi_licensor_present	TRUE	FALSE	TRUE	FALSE	66.3097152709961	65.4317169189453	prefix	FALSE
Steve has not ever lifted that cat.	Steve has fortunately ever lifted that cat.	movement	semantics	npi_licensing	sentential_negation_npi_licensor_present	TRUE	FALSE	TRUE	FALSE	62.2715454101562	67.3450698852539	prefix	TRUE
Erin had not ever loved pamela.	Erin had probably ever loved pamela.	movement	semantics	npi_licensing	sentential_negation_npi_licensor_present	TRUE	FALSE	TRUE	FALSE	53.6976842880249	54.3786010742188	prefix	TRUE
Gina might not ever read.	Gina might really ever read.	movement	semantics	npi_licensing	sentential_negation_npi_licensor_present	TRUE	FALSE	TRUE	FALSE	55.2379131317139	56.5050945281982	prefix	TRUE
Andrea has not ever insulted amanda.	Andrea has really ever insulted amanda.	movement	semantics	npi_licensing	sentential_negation_npi_licensor_present	TRUE	FALSE	TRUE	FALSE	54.9417214393616	53.5426940917969	prefix	FALSE
All drivers had not ever helped julia.	All drivers had really ever helped julia.	movement	semantics	npi_licensing	sentential_negation_npi_licensor_present	TRUE	FALSE	TRUE	FALSE	63.3244514465332	62.5611000061035	prefix	FALSE
Kevin had not ever answered.	Kevin had fortunately ever answered.	movement	semantics	npi_licensing	sentential_negation_npi_licensor_present	TRUE	FALSE	TRUE	FALSE	47.6338891983032	52.6693267822266	prefix	TRUE
People will not ever figure out who was predicting these universities to compete.	People will probably ever figure out who was predicting these universities to compete.	movement	semantics	npi_licensing	sentential_negation_npi_licensor_present	TRUE	FALSE	TRUE	FALSE	98.912130355835	96.4671611785889	prefix	FALSE
